id,revenue
3152,9671889.2
3153,2000038.2
3154,28741776.4
3155,42060109.8
3156,7924619.8
3157,1411687.8
3158,88562679.0
3159,3700037.2
3160,10386075.0
3161,2000039.6
3162,2000038.2
3163,10649933.2
3164,2266800.0
3165,3700025.2
3166,2000038.2
3167,63218950.2
3168,2000039.6
3169,8715982.2
3170,24156969.2
3171,6715982.8
3172,48305010.6
3173,666216.6
3174,2000042.2
3175,2000038.2
3176,127414274.8
3177,140291339.8
3178,7884690.8
3179,4724064.6
3180,3700037.2
3181,6749003.0
3182,127738353.6
3183,22692828.0
3184,18216254.8
3185,120459249.8
3186,41341726.2
3187,8715982.2
3188,27905526.2
3189,122961950.0
3190,1418818.8
3191,11434348.2
3192,2000038.2
3193,130662385.8
3194,66584961.0
3195,3700025.2
3196,3700025.2
3197,8715982.2
3198,128983891.8
3199,171274976.2
3200,46724131.4
3201,2000038.2
3202,17431697.2
3203,3700025.2
3204,3700025.2
3205,6715982.8
3206,51475866.8
3207,85866815.6
3208,6889439.4
3209,5466536.8
3210,287817382.6
3211,3700025.2
3212,100646337.0
3213,41136074.2
3214,16926510.0
3215,16945093.0
3216,42795625.6
3217,394068583.8
3218,8715982.2
3219,5238062.4
3220,241942765.4
3221,6569003.0
3222,3700025.2
3223,8715982.2
3224,6715982.8
3225,2133054.4
3226,1418818.8
3227,83854030.8
3228,140898581.0
3229,125191870.6
3230,16617669.2
3231,9309424.0
3232,41260631.6
3233,11450633.2
3234,1876057.0
3235,3700025.2
3236,5792500.0
3237,52782094.2
3238,109323843.4
3239,3700025.2
3240,234941992.8
3241,3700025.2
3242,2000019.8
3243,2000042.2
3244,2000042.2
3245,6956941.8
3246,27106242.6
3247,23182531.0
3248,85126741.8
3249,79168812.2
3250,237132212.2
3251,3700025.2
3252,19301534.6
3253,44651138.2
3254,3700025.2
3255,3285571.4
3256,16018084.4
3257,48406522.4
3258,2000019.8
3259,42084970.2
3260,5099486.2
3261,234941992.8
3262,98080416.8
3263,3700025.2
3264,8715982.2
3265,3700025.2
3266,3700025.2
3267,55067458.2
3268,3700025.2
3269,40544947.2
3270,64671469.8
3271,3700025.2
3272,49001452.6
3273,59836575.8
3274,255726900.0
3275,5466536.8
3276,6715982.8
3277,31236808.2
3278,123429488.4
3279,6715982.8
3280,373351459.8
3281,3700025.2
3282,5792500.0
3283,287817382.6
3284,20878474.2
3285,34829620.0
3286,3700025.2
3287,2000042.2
3288,91684987.4
3289,109313464.6
3290,38478510.4
3291,65351781.4
3292,182017726.2
3293,88203122.8
3294,8419879.0
3295,11980271.4
3296,4071715.8
3297,106431103.4
3298,122961950.0
3299,6749003.0
3300,28468312.4
3301,2000038.2
3302,3700025.2
3303,2000038.2
3304,14640314.4
3305,60824197.8
3306,2898400.6
3307,34152026.4
3308,53102062.6
3309,3700025.2
3310,5569231.2
3311,3700025.2
3312,2000019.8
3313,41186900.6
3314,2000019.8
3315,75267384.0
3316,61655621.6
3317,3700025.2
3318,3700025.2
3319,3700025.2
3320,28692030.0
3321,72265738.0
3322,3700025.2
3323,183819686.2
3324,5264423.6
3325,77886467.6
3326,90885624.6
3327,32126403.8
3328,75891016.6
3329,52811032.6
3330,120459249.8
3331,3700025.2
3332,9399094.4
3333,255726900.0
3334,8940555.2
3335,59067208.2
3336,69100657.6
3337,3700025.2
3338,34015612.0
3339,2000038.2
3340,138784927.6
3341,9053054.4
3342,31711750.8
3343,52333601.0
3344,1422678.8
3345,3700025.2
3346,45141540.8
3347,3700025.2
3348,60490673.0
3349,168953150.4
3350,220011929.0
3351,18777853.2
3352,2933512.0
3353,103536885.6
3354,1418818.8
3355,2000038.2
3356,82280875.4
3357,6715982.8
3358,5466536.8
3359,32350216.0
3360,6715982.8
3361,138715498.6
3362,10683433.6
3363,1321710.8
3364,5140755.6
3365,210276.0
3366,84910986.2
3367,217893272.0
3368,3700025.2
3369,108897048.0
3370,52705729.2
3371,61401141.0
3372,10792492.6
3373,109313464.6
3374,10388030.4
3375,102213742.8
3376,21556746.8
3377,2000038.2
3378,20878474.2
3379,120459249.8
3380,96650581.2
3381,3700025.2
3382,3700025.2
3383,2000038.2
3384,18251476.4
3385,203351143.2
3386,6715982.8
3387,30167826.6
3388,171422018.4
3389,688988551.4
3390,6715982.8
3391,22595227.8
3392,3700025.2
3393,22765469.4
3394,138715498.6
3395,136461834.0
3396,2000038.2
3397,5792500.0
3398,434813199.4
3399,42306449.4
3400,17511632.6
3401,2817243.2
3402,3700025.2
3403,111464832.2
3404,2000038.2
3405,30434123.6
3406,191364479.4
3407,300043772.2
3408,71390097.8
3409,13161548.6
3410,21556746.8
3411,76169863.6
3412,34594338.4
3413,161488160.6
3414,3700025.2
3415,6749003.0
3416,4596113.2
3417,76169863.6
3418,24028855.0
3419,394068583.8
3420,3681872.8
3421,13383083.0
3422,6715982.8
3423,489667394.0
3424,3700025.2
3425,5824654.2
3426,8715982.2
3427,35628227.6
3428,3285571.4
3429,24999421.6
3430,775766604.6
3431,3700025.2
3432,22734860.8
3433,7929690.4
3434,5792500.0
3435,298779345.0
3436,214917394.8
3437,2000038.2
3438,28181700.4
3439,115383887.4
3440,131383670.4
3441,112126534.0
3442,3700025.2
3443,16945093.0
3444,3700025.2
3445,33332401.6
3446,3700025.2
3447,3700025.2
3448,61705895.2
3449,15883158.6
3450,61401141.0
3451,54351499.4
3452,82280875.4
3453,108897048.0
3454,57461695.2
3455,8001555.4
3456,130662385.8
3457,4679554.4
3458,19814264.2
3459,567843527.8
3460,90290959.8
3461,6715982.8
3462,32483917.2
3463,58224154.4
3464,3285571.4
3465,25773935.0
3466,16340456.6
3467,2000019.8
3468,112126534.0
3469,3700037.2
3470,3700025.2
3471,1321710.8
3472,10959067.8
3473,131156863.4
3474,88235837.2
3475,300043772.2
3476,3700025.2
3477,10649933.2
3478,3700025.2
3479,220987105.4
3480,11077348.6
3481,4537756.0
3482,10369168.6
3483,6715982.8
3484,2000038.2
3485,112126534.0
3486,123429488.4
3487,46599764.6
3488,34444526.4
3489,3700025.2
3490,79168812.2
3491,13459152.6
3492,10386075.0
3493,128953445.6
3494,3700037.2
3495,85730598.8
3496,3700025.2
3497,62131958.4
3498,15881259.2
3499,11801533.0
3500,2000042.2
3501,118319077.2
3502,70811902.8
3503,23607405.0
3504,161488160.6
3505,5792500.0
3506,122950247.6
3507,197643332.0
3508,6715982.8
3509,3700037.2
3510,23618536.6
3511,115821113.8
3512,122114794.4
3513,14199114.0
3514,67499670.6
3515,109323843.4
3516,2000019.8
3517,362460120.6
3518,57394848.2
3519,2000019.8
3520,3700025.2
3521,3700025.2
3522,6569003.0
3523,6715982.8
3524,88203122.8
3525,120459249.8
3526,2000019.8
3527,2000019.8
3528,49986699.4
3529,463361704.2
3530,80534886.8
3531,38988464.8
3532,34152026.4
3533,38706210.6
3534,8940555.2
3535,108923280.6
3536,22595227.8
3537,161488160.6
3538,53250390.6
3539,76102681.6
3540,21298224.8
3541,17038418.8
3542,50575810.0
3543,3700025.2
3544,70811902.8
3545,2468837.2
3546,2000038.2
3547,276297558.6
3548,490528873.8
3549,3253644.4
3550,622679657.8
3551,36422059.6
3552,38988464.8
3553,11956900.4
3554,186421409.2
3555,120459249.8
3556,98786864.8
3557,22692828.0
3558,125191870.6
3559,89612899.8
3560,6715982.8
3561,50632083.6
3562,113999605.0
3563,3810543.2
3564,2000039.6
3565,25323117.8
3566,52811032.6
3567,46097853.4
3568,1422678.8
3569,81111154.6
3570,2000038.2
3571,140291339.8
3572,413423767.4
3573,3700025.2
3574,70811902.8
3575,15369916.4
3576,44491623.8
3577,2000038.2
3578,23618536.6
3579,44596581.6
3580,8715982.2
3581,30197241.2
3582,66584961.0
3583,1930042.2
3584,21037835.2
3585,49986699.4
3586,6160609.4
3587,3700025.2
3588,34921441.4
3589,8163619.8
3590,8715982.2
3591,269105271.8
3592,8715982.2
3593,2000038.2
3594,6715982.8
3595,17235172.6
3596,26216655.6
3597,2000038.2
3598,94760395.2
3599,28727880.2
3600,4596113.2
3601,3700025.2
3602,6569003.0
3603,11930326.2
3604,2238018.0
3605,60191761.2
3606,3700025.2
3607,18251476.4
3608,276297558.6
3609,3700025.2
3610,48305010.6
3611,3700025.2
3612,8392807.0
3613,6715982.8
3614,43189170.2
3615,31610010.0
3616,6715982.8
3617,8001555.4
3618,112126534.0
3619,23520798.4
3620,158019371.4
3621,287817382.6
3622,130662385.8
3623,138288900.4
3624,3700025.2
3625,3700025.2
3626,108897048.0
3627,22110437.8
3628,421481291.6
3629,25042788.8
3630,3700025.2
3631,137698421.0
3632,6715982.8
3633,83510075.0
3634,2000038.2
3635,4964651.4
3636,60824197.8
3637,8940555.2
3638,8841411.8
3639,276297558.6
3640,287817382.6
3641,8715982.2
3642,3700025.2
3643,13447359.4
3644,15138590.4
3645,62871339.4
3646,46097853.4
3647,47542992.0
3648,6492618.8
3649,6569003.0
3650,1464232.0
3651,688988551.4
3652,2000038.2
3653,145491302.4
3654,8715982.2
3655,30907549.4
3656,3700025.2
3657,3700025.2
3658,3700025.2
3659,83510075.0
3660,307253807.6
3661,65351781.4
3662,67107723.8
3663,300043772.2
3664,3700025.2
3665,2000038.2
3666,2481535.0
3667,94485466.6
3668,24774173.4
3669,8023118.2
3670,40544947.2
3671,2000042.2
3672,8715982.2
3673,168443883.6
3674,11504070.2
3675,511180492.8
3676,36290446.6
3677,1460790.6
3678,25773935.0
3679,88203122.8
3680,109323843.4
3681,21438747.2
3682,344694292.4
3683,7596145.6
3684,179186298.6
3685,138715498.6
3686,7000444.0
3687,255218387.2
3688,3700025.2
3689,8715982.2
3690,111549811.0
3691,38610970.0
3692,2000038.2
3693,194179472.6
3694,160430161.2
3695,141933984.0
3696,39699100.6
3697,43561439.2
3698,46698272.0
3699,4958406.6
3700,3700025.2
3701,151420021.2
3702,4477387.4
3703,95346226.8
3704,35476694.0
3705,31521455.8
3706,127850290.4
3707,7596145.6
3708,35073491.0
3709,376883090.4
3710,3700025.2
3711,3700025.2
3712,49986699.4
3713,35440000.6
3714,1634242.2
3715,19950703.2
3716,52811032.6
3717,3700025.2
3718,2000042.2
3719,18251476.4
3720,2000038.2
3721,7737984.8
3722,64663396.8
3723,2000038.2
3724,43930377.2
3725,2000038.2
3726,8711756.0
3727,137891153.8
3728,217893272.0
3729,4802635.8
3730,52601972.2
3731,119184930.4
3732,2000038.2
3733,255218387.2
3734,511180492.8
3735,112754972.2
3736,20943085.0
3737,2000038.2
3738,1435590.6
3739,15551540.4
3740,5125471.8
3741,79626481.4
3742,141933984.0
3743,2206360.8
3744,124092511.6
3745,44872746.2
3746,134058556.0
3747,4071715.8
3748,18498747.6
3749,2000038.2
3750,6715982.8
3751,38710970.0
3752,17360406.0
3753,8715982.2
3754,40735006.6
3755,90093645.2
3756,6715982.8
3757,316022092.8
3758,203351143.2
3759,2883179.8
3760,152133580.4
3761,23022036.4
3762,234941992.8
3763,46404679.0
3764,43786591.8
3765,3700025.2
3766,11504070.2
3767,7860312.4
3768,4615337.8
3769,2000042.2
3770,3700025.2
3771,41648508.0
3772,2000038.2
3773,37102527.0
3774,5466536.8
3775,134580453.2
3776,66606900.6
3777,19296024.6
3778,3700025.2
3779,3700025.2
3780,2000038.2
3781,58693058.8
3782,5338041.6
3783,80179531.0
3784,4724064.6
3785,490528873.8
3786,40601104.2
3787,272432024.6
3788,394068583.8
3789,3700025.2
3790,3700025.2
3791,28727880.2
3792,3700025.2
3793,6715982.8
3794,20249874.4
3795,234941992.8
3796,11771823.2
3797,42401576.6
3798,18354123.6
3799,3700025.2
3800,1885115.8
3801,71617224.0
3802,3700025.2
3803,5466536.8
3804,2000038.2
3805,3700025.2
3806,87632199.8
3807,3700025.2
3808,3272138.2
3809,37710306.4
3810,8715982.2
3811,3700037.2
3812,537925.4
3813,4071715.8
3814,6715982.8
3815,66207465.8
3816,108793096.8
3817,104100987.0
3818,100323343.6
3819,19833159.2
3820,88562679.0
3821,93239026.0
3822,32502371.8
3823,37425257.0
3824,6138581.4
3825,3700025.2
3826,63548852.2
3827,80252708.0
3828,1876057.0
3829,3700025.2
3830,62931823.4
3831,2000042.2
3832,171422018.4
3833,105517769.4
3834,6715982.8
3835,1422678.8
3836,109323843.4
3837,34152026.4
3838,44832056.4
3839,3700025.2
3840,62532261.8
3841,1460790.6
3842,4724064.6
3843,69679211.2
3844,2000038.2
3845,4071715.8
3846,3700025.2
3847,3700025.2
3848,2000042.2
3849,129648746.4
3850,7929690.4
3851,16226473.2
3852,10792476.2
3853,122961950.0
3854,3700025.2
3855,6715982.8
3856,6715982.8
3857,567843527.8
3858,3700025.2
3859,2000038.2
3860,43927911.6
3861,65351781.4
3862,6510300.0
3863,229051399.6
3864,70811902.8
3865,50783130.2
3866,7255638.8
3867,120459249.8
3868,9875985.4
3869,83510075.0
3870,96830769.6
3871,339739429.0
3872,4204024.0
3873,9309424.0
3874,2000038.2
3875,98786864.8
3876,51496785.2
3877,68809224.4
3878,71390097.8
3879,376883090.4
3880,98080416.8
3881,3700025.2
3882,3700025.2
3883,8001555.4
3884,189147199.0
3885,37414165.4
3886,42256590.0
3887,9875985.4
3888,12618442.2
3889,6715982.8
3890,276111851.4
3891,11077348.6
3892,2000019.8
3893,373351459.8
3894,112126534.0
3895,35659647.6
3896,69912964.2
3897,3700025.2
3898,44491623.8
3899,490528873.8
3900,8925824.6
3901,51496785.2
3902,3700025.2
3903,8715982.2
3904,19833159.2
3905,26893714.4
3906,34152026.4
3907,6715982.8
3908,6715982.8
3909,1460790.6
3910,5466536.8
3911,8940555.2
3912,26043734.8
3913,130662385.8
3914,43375504.2
3915,152133580.4
3916,3700025.2
3917,2000038.2
3918,12217919.6
3919,63548852.2
3920,33332401.6
3921,2000042.2
3922,52667070.2
3923,53049308.4
3924,25773935.0
3925,211358036.4
3926,3700025.2
3927,60443866.0
3928,146720450.0
3929,41341726.2
3930,3700025.2
3931,33193854.4
3932,2000019.8
3933,51381121.8
3934,52056303.6
3935,23520798.4
3936,6715982.8
3937,114673451.4
3938,8781270.0
3939,68809224.4
3940,17697686.4
3941,7929690.4
3942,234941992.8
3943,688988551.4
3944,3700025.2
3945,52614285.4
3946,3700025.2
3947,45261970.0
3948,5032879.0
3949,2000038.2
3950,3700025.2
3951,4306103.6
3952,18777853.2
3953,161488160.6
3954,503495726.0
3955,6715982.8
3956,171593705.6
3957,2000019.8
3958,1876057.0
3959,16004352.0
3960,2000038.2
3961,38276430.4
3962,2000019.8
3963,52811032.6
3964,512463056.4
3965,120459249.8
3966,51081928.2
3967,376883090.4
3968,67849813.6
3969,2000042.2
3970,6094513.0
3971,16614350.8
3972,6715982.8
3973,22182342.8
3974,3700025.2
3975,194179472.6
3976,121791160.6
3977,94490735.4
3978,186157596.4
3979,2000039.6
3980,2000038.2
3981,16746697.8
3982,905314.8
3983,12533837.6
3984,173331253.0
3985,3700037.2
3986,722282879.2
3987,136461834.0
3988,20878474.2
3989,7364023.6
3990,65045043.8
3991,3700025.2
3992,3700025.2
3993,89063804.2
3994,70578916.8
3995,41019695.6
3996,59835961.4
3997,52811032.6
3998,35471691.8
3999,2000038.2
4000,99633252.4
4001,13979143.8
4002,140898581.0
4003,3700025.2
4004,24728914.6
4005,500000.0
4006,44848217.4
4007,3700025.2
4008,8352863.6
4009,48842211.2
4010,6715982.8
4011,24041004.6
4012,182017726.2
4013,48305010.6
4014,2000038.2
4015,63218950.2
4016,59129365.2
4017,38988464.8
4018,83510075.0
4019,188678621.6
4020,6715982.8
4021,92677204.2
4022,3700025.2
4023,163769064.8
4024,3700037.2
4025,3700025.2
4026,75297913.4
4027,105696655.2
4028,35050358.8
4029,3700025.2
4030,4899126.0
4031,198847390.6
4032,2000042.2
4033,3700025.2
4034,3700025.2
4035,94075999.8
4036,3700025.2
4037,6715982.8
4038,11077348.6
4039,2000038.2
4040,11980271.4
4041,6715982.8
4042,98080416.8
4043,24266827.4
4044,92914610.0
4045,26043734.8
4046,8925824.6
4047,926069031.0
4048,1418818.8
4049,3700025.2
4050,3700025.2
4051,463361704.2
4052,12040362.6
4053,522241.6
4054,10369168.6
4055,75378718.8
4056,35176280.4
4057,6715982.8
4058,944682.6
4059,19025116.2
4060,124994644.6
4061,52056303.6
4062,18777853.2
4063,3836726.8
4064,511180492.8
4065,161488160.6
4066,2000042.2
4067,43927911.6
4068,2000038.2
4069,17578024.2
4070,6129330.6
4071,3700025.2
4072,3700025.2
4073,122732650.4
4074,8392807.0
4075,3681872.8
4076,39746632.2
4077,112406909.2
4078,8421365.4
4079,85237115.8
4080,3700025.2
4081,2000038.2
4082,90885624.6
4083,37771261.2
4084,3700025.2
4085,26031565.8
4086,229051399.6
4087,43180796.8
4088,66823054.8
4089,22765469.4
4090,16086504.4
4091,198042528.0
4092,35251380.6
4093,18777853.2
4094,1634242.2
4095,171422018.4
4096,2000019.8
4097,36070490.2
4098,10133008.0
4099,6528050.0
4100,53313103.0
4101,33184108.8
4102,53250390.6
4103,79132445.6
4104,2000038.2
4105,3700025.2
4106,3700025.2
4107,3700025.2
4108,34829620.0
4109,2000038.2
4110,28181700.4
4111,6037823.8
4112,106825513.4
4113,2898400.6
4114,106940682.4
4115,22765469.4
4116,40910896.2
4117,5776584.8
4118,75101933.2
4119,80682142.6
4120,3700025.2
4121,5776584.8
4122,203170817.8
4123,3700025.2
4124,67222854.0
4125,19296024.6
4126,61655621.6
4127,3700025.2
4128,2000038.2
4129,3700025.2
4130,3700025.2
4131,190227749.2
4132,198042528.0
4133,46227024.6
4134,42905010.8
4135,65305591.8
4136,234941992.8
4137,109323843.4
4138,41648508.0
4139,5650295.2
4140,35244630.4
4141,5792500.0
4142,13447359.4
4143,77648815.2
4144,1634242.2
4145,28303108.0
4146,20830938.0
4147,3700025.2
4148,21890286.6
4149,19296024.6
4150,3700025.2
4151,6715982.8
4152,29666374.2
4153,2582181.8
4154,1169476.0
4155,38988464.8
4156,39699100.6
4157,12625592.0
4158,75378718.8
4159,109239817.0
4160,232691561.0
4161,2000019.8
4162,14922291.8
4163,111549811.0
4164,7364023.6
4165,2000038.2
4166,3700025.2
4167,112126534.0
4168,4724064.6
4169,3700025.2
4170,3700025.2
4171,203351143.2
4172,146642537.4
4173,4679554.4
4174,7726426.0
4175,8940555.2
4176,25672115.8
4177,3700025.2
4178,489667394.0
4179,2000038.2
4180,276297558.6
4181,42659407.0
4182,8887432.6
4183,97360924.4
4184,49707177.2
4185,34921441.4
4186,6715982.8
4187,59836575.8
4188,21233169.2
4189,3700025.2
4190,3700025.2
4191,3700025.2
4192,1460790.6
4193,285199136.4
4194,128093387.6
4195,2000019.8
4196,6715982.8
4197,52811032.6
4198,500000.0
4199,3533120.2
4200,87322979.8
4201,128953445.6
4202,262014746.0
4203,18852770.4
4204,48305010.6
4205,3700025.2
4206,106431103.4
4207,394068583.8
4208,490528873.8
4209,81427442.4
4210,91166857.8
4211,25428868.2
4212,490528873.8
4213,52811032.6
4214,8419879.0
4215,2000019.8
4216,8592084.0
4217,6715982.8
4218,127414274.8
4219,75378718.8
4220,39913509.2
4221,3700025.2
4222,3700025.2
4223,79934170.2
4224,6715982.8
4225,26886436.0
4226,13303029.0
4227,1418818.8
4228,2000038.2
4229,102930399.0
4230,56035456.6
4231,18628583.4
4232,3700025.2
4233,64663396.8
4234,51294353.2
4235,2000038.2
4236,2000038.2
4237,56722436.6
4238,85957956.4
4239,107455809.4
4240,299917170.2
4241,68213562.8
4242,1634242.2
4243,3700025.2
4244,65460579.4
4245,2000038.2
4246,6715982.8
4247,44491623.8
4248,6721109.4
4249,108640354.8
4250,108897048.0
4251,3700025.2
4252,134580453.2
4253,182633579.2
4254,66036072.6
4255,93864181.2
4256,299917170.2
4257,107642725.0
4258,38276430.4
4259,3700025.2
4260,163769064.8
4261,11000954.6
4262,2160101.4
4263,13303029.0
4264,269105271.8
4265,2000038.2
4266,3700037.2
4267,9409179.0
4268,11077348.6
4269,7924619.8
4270,503495726.0
4271,65460579.4
4272,3700025.2
4273,2000019.8
4274,70085056.4
4275,6715982.8
4276,20288250.2
4277,27814032.2
4278,2000019.8
4279,4335404.2
4280,3700025.2
4281,2000042.2
4282,3700025.2
4283,2000038.2
4284,37169607.8
4285,3700025.2
4286,626224689.6
4287,29666374.2
4288,55189030.6
4289,136399292.6
4290,183341070.2
4291,6715982.8
4292,2000019.8
4293,23441091.6
4294,276111851.4
4295,148160040.8
4296,51032430.4
4297,3700025.2
4298,3700025.2
4299,7737984.8
4300,67849813.6
4301,3700025.2
4302,6715982.8
4303,5569231.2
4304,24755511.8
4305,21890286.6
4306,35377997.0
4307,3700025.2
4308,2000038.2
4309,44491623.8
4310,2000042.2
4311,2000039.6
4312,74347332.8
4313,19156983.8
4314,2000019.8
4315,118319077.2
4316,184519614.0
4317,2000042.2
4318,50835884.4
4319,3700025.2
4320,2000038.2
4321,64663396.8
4322,15091946.2
4323,19833159.2
4324,3700025.2
4325,9053054.4
4326,2000038.2
4327,26216655.6
4328,3700025.2
4329,6715982.8
4330,490528873.8
4331,96683604.4
4332,83936017.6
4333,3700025.2
4334,115637807.0
4335,131156863.4
4336,33326403.8
4337,3700025.2
4338,272432024.6
4339,99877128.4
4340,17183434.0
4341,5466536.8
4342,11621379.6
4343,13956039.6
4344,11514084.2
4345,2000038.2
4346,47932713.4
4347,98372840.8
4348,3700025.2
4349,277521371.0
4350,1141312.0
4351,125044785.8
4352,3285571.4
4353,43737115.2
4354,53274196.2
4355,29659955.4
4356,3700025.2
4357,108103842.4
4358,12352359.2
4359,25188281.8
4360,58674958.2
4361,73565450.0
4362,3253644.4
4363,60262937.6
4364,71390097.8
4365,2000038.2
4366,63820295.6
4367,11621379.6
4368,167881831.2
4369,27445476.8
4370,91536801.0
4371,42259029.2
4372,14992064.6
4373,2000038.2
4374,52811032.6
4375,2000042.2
4376,3700025.2
4377,6715982.8
4378,51496785.2
4379,92491075.8
4380,98080416.8
4381,181439302.6
4382,511180492.8
4383,234941992.8
4384,40849824.4
4385,6715982.8
4386,178878908.0
4387,60152406.0
4388,31610010.0
4389,171274976.2
4390,4596113.2
4391,4958406.6
4392,99457863.0
4393,41260631.6
4394,47526578.8
4395,3700025.2
4396,92677204.2
4397,6715982.8
4398,211358036.4
4399,7526586.4
4400,38988464.8
4401,2000019.8
4402,65351781.4
4403,54068490.8
4404,109313464.6
4405,7884690.8
4406,3700025.2
4407,31026105.8
4408,2000038.2
4409,3700025.2
4410,4044622.4
4411,21233169.2
4412,87162301.8
4413,84873173.0
4414,3700025.2
4415,3700037.2
4416,2000042.2
4417,189787137.8
4418,6715982.8
4419,133335102.4
4420,232208935.0
4421,5905118.8
4422,8715982.2
4423,3700025.2
4424,2000019.8
4425,19754732.4
4426,2000019.8
4427,9309424.0
4428,109323843.4
4429,2559661.8
4430,3700025.2
4431,9053054.4
4432,124705353.4
4433,237132212.2
4434,722282879.2
4435,5903019.0
4436,10166090.8
4437,2000042.2
4438,3700025.2
4439,8001555.4
4440,5569231.2
4441,21937260.2
4442,35244630.4
4443,2000038.2
4444,6715982.8
4445,35909869.2
4446,3700025.2
4447,65460579.4
4448,8715982.2
4449,2000038.2
4450,90885624.6
4451,546034619.0
4452,29659955.4
4453,2000019.8
4454,3700025.2
4455,2000042.2
4456,138715498.6
4457,5506752.4
4458,3700025.2
4459,19520164.2
4460,2000042.2
4461,99877128.4
4462,42119546.8
4463,12838792.8
4464,85957956.4
4465,41212538.6
4466,2000042.2
4467,19833159.2
4468,8715982.2
4469,42669575.0
4470,49986699.4
4471,3700025.2
4472,198847390.6
4473,8715982.2
4474,8715982.2
4475,16945093.0
4476,6715982.8
4477,17846473.2
4478,9161991.6
4479,4958406.6
4480,38478510.4
4481,5358811.4
4482,2000038.2
4483,2353246.2
4484,8715982.2
4485,30167826.6
4486,29541729.2
4487,113999605.0
4488,111549811.0
4489,21525580.6
4490,2000038.2
4491,184242887.8
4492,49175809.0
4493,2000038.2
4494,5776584.8
4495,16856497.0
4496,45372809.0
4497,3700025.2
4498,106220640.8
4499,3700025.2
4500,79168812.2
4501,135405480.0
4502,36077107.4
4503,287817382.6
4504,3700025.2
4505,3700025.2
4506,72350665.2
4507,3208636.0
4508,26043734.8
4509,3700025.2
4510,123555213.8
4511,187504694.0
4512,6715982.8
4513,46901071.4
4514,106502771.4
4515,373351459.8
4516,11495483.4
4517,38706210.6
4518,197643332.0
4519,52056303.6
4520,46724131.4
4521,38610970.0
4522,98080416.8
4523,71367403.4
4524,2000038.2
4525,3700025.2
4526,6715982.8
4527,29413142.8
4528,2000038.2
4529,2000038.2
4530,16614350.8
4531,4438646.8
4532,10198219.4
4533,8841411.8
4534,2906865.4
4535,161488160.6
4536,109323843.4
4537,18207888.8
4538,63820295.6
4539,3700025.2
4540,79168812.2
4541,31918654.0
4542,104110601.2
4543,79168812.2
4544,6715982.8
4545,3700025.2
4546,3700025.2
4547,666216.6
4548,2000038.2
4549,8392807.0
4550,3700025.2
4551,688988551.4
4552,53313103.0
4553,30434123.6
4554,146298849.2
4555,3700025.2
