id,revenue
3119,305119064.3
3120,172583244.5
3121,2929304.4
3122,23304832.6
3123,23941791.7
3124,33684880.8
3125,613622.8
3126,45035287.0
3127,14109338.4
3128,51450395.9
3129,282775444.4
3130,35149693.9
3131,15015802.7
3132,17746929.4
3133,7044390.5
3134,24656065.2
3135,4457722.0
3136,7785785.5
3137,185798561.0
3138,298710.3
3139,26282650.4
3140,25582911.0
3141,14426679.0
3142,2881921.9
3143,156866485.3
3144,49807563.0
3145,33663127.7
3146,11323466.6
3147,45006294.5
3148,11276928.8
3149,70481396.5
3150,81188663.2
3151,23034991.6
3152,26355021.3
3153,18304741.7
3154,10770126.0
3155,51481504.9
3156,15962876.7
3157,12105088.6
3158,105372287.1
3159,7594483.2
3160,5338805.8
3161,7434205.3
3162,81122931.1
3163,35201496.1
3164,5389766.1
3165,913919.3
3166,2746559.1
3167,74377302.3
3168,4365654.1
3169,47438705.5
3170,16602502.7
3171,4076214.8
3172,50417104.6
3173,1250645.3
3174,9174513.4
3175,32471597.5
3176,43817311.9
3177,55048116.1
3178,6822487.8
3179,15339901.4
3180,8078080.8
3181,5657772.3
3182,391723198.8
3183,30546391.0
3184,30937724.0
3185,37048418.0
3186,63521844.2
3187,20855080.0
3188,23181181.5
3189,186791848.1
3190,12194771.1
3191,47548164.1
3192,7133075.9
3193,109364363.7
3194,60381373.5
3195,293533.1
3196,28919345.3
3197,27258333.9
3198,171249540.1
3199,318374962.1
3200,15027431.2
3201,22068408.5
3202,12797249.0
3203,264379.8
3204,950491.0
3205,21263981.5
3206,34632262.4
3207,68451207.1
3208,25866101.7
3209,9070620.6
3210,388505953.3
3211,5911651.7
3212,77113998.6
3213,148047366.6
3214,22275929.2
3215,12390136.5
3216,41172111.8
3217,382265665.4
3218,27913269.5
3219,16430004.0
3220,101281975.7
3221,13525784.8
3222,175529.2
3223,33957637.9
3224,4850091.0
3225,3161641.0
3226,19095312.4
3227,159929387.7
3228,111623347.1
3229,207819819.4
3230,31211045.1
3231,26402885.9
3232,83710501.2
3233,6197508.3
3234,2374476.8
3235,93626789.7
3236,2049961.3
3237,49756977.5
3238,11081548.8
3239,17011988.2
3240,276582272.4
3241,3243887.2
3242,7903950.2
3243,5035748.7
3244,85775.4
3245,13487760.1
3246,29936748.4
3247,15238592.3
3248,74723612.1
3249,103828747.4
3250,367716280.1
3251,843335.8
3252,44887415.8
3253,64153702.6
3254,12509503.4
3255,685009.8
3256,97199266.6
3257,87994457.2
3258,14674358.0
3259,50803139.8
3260,18182595.8
3261,399673067.2
3262,62432337.7
3263,1009318.2
3264,1869921.5
3265,628999.7
3266,1939832.8
3267,167113446.4
3268,299733.5
3269,31620954.0
3270,107230393.0
3271,4782181.0
3272,25064721.6
3273,38480729.6
3274,601165058.7
3275,17539643.5
3276,802763.2
3277,16564499.8
3278,92191231.9
3279,12502126.8
3280,307114224.3
3281,600849.0
3282,10197129.5
3283,370331388.1
3284,58716458.6
3285,106359368.4
3286,5432348.3
3287,24958258.7
3288,48612444.5
3289,53551905.5
3290,220449532.2
3291,68922828.6
3292,308036725.2
3293,165326827.8
3294,29287355.1
3295,4122072.9
3296,10075086.8
3297,7331827.5
3298,115969257.2
3299,3383580.9
3300,21683219.8
3301,963538.1
3302,13912041.6
3303,13643605.0
3304,11369718.2
3305,66193072.6
3306,1690639.6
3307,57157711.3
3308,15993044.2
3309,10505155.7
3310,5488820.7
3311,300805.2
3312,16892339.7
3313,90342963.4
3314,22451823.9
3315,140795117.8
3316,34397055.2
3317,16221328.5
3318,174262.4
3319,986741.2
3320,12401181.0
3321,4160248.8
3322,1231097.7
3323,188150379.7
3324,5163599.0
3325,93451226.9
3326,211846119.1
3327,49302059.6
3328,39665451.7
3329,15485369.7
3330,149962723.9
3331,23856809.1
3332,64292060.7
3333,140409504.9
3334,8298978.9
3335,68210814.4
3336,51719876.7
3337,264379.8
3338,21510592.8
3339,7324972.8
3340,84433564.0
3341,8712966.3
3342,53242087.4
3343,130698939.2
3344,3762882.4
3345,822084.3
3346,88504389.2
3347,911398.6
3348,104112134.3
3349,121466096.5
3350,134753912.7
3351,114273194.1
3352,14437979.2
3353,71160540.8
3354,16535559.3
3355,1801403.9
3356,47100393.4
3357,3191324.1
3358,10549466.4
3359,8446156.2
3360,12799972.1
3361,293799641.6
3362,20242971.1
3363,75399123.9
3364,33948100.1
3365,905151.8
3366,76059896.8
3367,201787148.6
3368,1605679.3
3369,201241970.4
3370,122434055.2
3371,99556147.8
3372,72969177.7
3373,85187981.0
3374,6972233.4
3375,78172956.3
3376,51085056.3
3377,19061662.6
3378,12292590.8
3379,283707650.1
3380,95184188.0
3381,13432017.2
3382,11387745.8
3383,5890935.5
3384,9365757.2
3385,162412899.8
3386,5827098.7
3387,10840100.1
3388,351153432.5
3389,925066439.7
3390,10405306.7
3391,6356523.1
3392,6326225.9
3393,7502180.2
3394,283764105.6
3395,125485325.6
3396,10887987.3
3397,3654609.4
3398,359377968.3
3399,89933451.7
3400,28676982.9
3401,8108645.8
3402,6626701.8
3403,120645164.6
3404,18650429.8
3405,23095275.3
3406,213087340.0
3407,169898891.9
3408,69285746.6
3409,6051685.0
3410,86520407.2
3411,50552683.4
3412,29764668.7
3413,12653420.8
3414,1986942.6
3415,6069681.6
3416,19586729.4
3417,108098773.5
3418,100000334.7
3419,319045942.2
3420,7227025.9
3421,10464260.1
3422,1650634.6
3423,408587859.9
3424,2058082.5
3425,1653551.0
3426,2355910.2
3427,31276345.8
3428,2964738.6
3429,15808071.8
3430,783682395.7
3431,6442244.1
3432,21693256.0
3433,12790545.7
3434,3131484.8
3435,395318374.7
3436,231923940.6
3437,5569826.0
3438,4472784.0
3439,114393090.5
3440,135225452.8
3441,140448163.4
3442,1319359.1
3443,24924657.4
3444,1436205.4
3445,53678320.0
3446,359426.2
3447,17442687.2
3448,27114277.6
3449,20599101.2
3450,142605932.2
3451,52235370.4
3452,45794937.9
3453,110111943.1
3454,72680304.7
3455,16834596.9
3456,131134483.4
3457,24587292.0
3458,16279602.2
3459,875638064.9
3460,100571272.6
3461,20106974.3
3462,13629202.2
3463,71159551.0
3464,2432413.3
3465,82810591.1
3466,29227558.9
3467,7826308.2
3468,124564990.4
3469,14917309.2
3470,1292533.1
3471,118415588.8
3472,5921068.7
3473,131064903.0
3474,23293935.9
3475,300235697.1
3476,3523790.0
3477,114159890.8
3478,1411015.5
3479,316793817.1
3480,25606060.0
3481,3925566.3
3482,4702026.0
3483,3858144.5
3484,5560869.3
3485,65489413.9
3486,150217735.7
3487,49346919.2
3488,103452994.1
3489,4772983.1
3490,39479273.4
3491,36800398.3
3492,4670119.0
3493,66009186.9
3494,685154.5
3495,85039470.6
3496,6709861.6
3497,103848718.8
3498,5242978.4
3499,11209942.8
3500,2533386.6
3501,181776960.6
3502,51791631.5
3503,48498372.5
3504,102810283.7
3505,6555292.2
3506,183148315.4
3507,211749057.2
3508,13118680.2
3509,8833013.4
3510,75181814.7
3511,20813583.4
3512,119885095.1
3513,21356660.8
3514,22648611.1
3515,4747026.0
3516,12826049.0
3517,731486962.2
3518,42485984.0
3519,44386911.3
3520,7089473.7
3521,2574647.6
3522,12363424.5
3523,14999190.7
3524,81989523.9
3525,170485477.8
3526,27111837.0
3527,55096979.9
3528,41416276.2
3529,739648145.3
3530,31688665.5
3531,158507141.6
3532,42844081.1
3533,78535303.8
3534,37776768.5
3535,255733127.5
3536,18180245.2
3537,111952601.0
3538,125343950.5
3539,127877710.0
3540,64889356.8
3541,14608551.9
3542,51390655.3
3543,772360.5
3544,37504710.1
3545,1775352.8
3546,18516987.8
3547,247689138.3
3548,441136652.4
3549,9539237.1
3550,548748273.6
3551,168799045.7
3552,120434886.6
3553,46786606.4
3554,109669960.7
3555,137566062.8
3556,185920210.4
3557,17049745.9
3558,184172721.9
3559,120514964.2
3560,1332008.7
3561,125677461.0
3562,10590699.9
3563,7828442.2
3564,6079170.3
3565,7918629.1
3566,26936443.7
3567,19687049.5
3568,3725383.8
3569,153417555.6
3570,3563450.0
3571,119798343.6
3572,150010160.5
3573,7943493.3
3574,34300367.2
3575,26304238.0
3576,23331639.8
3577,18068060.2
3578,117627987.3
3579,28510206.6
3580,11605064.0
3581,47015585.5
3582,124764523.4
3583,3263947.7
3584,11554756.9
3585,78858389.2
3586,41422552.1
3587,13085905.8
3588,1636833.1
3589,9917832.5
3590,57328896.6
3591,484483148.7
3592,5862467.4
3593,16606702.6
3594,1741351.0
3595,38192241.1
3596,23956614.2
3597,3435835.5
3598,60658707.2
3599,20561957.1
3600,3742241.7
3601,3145448.8
3602,2960473.1
3603,47297623.0
3604,10085065.0
3605,64954847.4
3606,22918311.1
3607,8416774.8
3608,337465183.2
3609,7197493.1
3610,28261932.9
3611,262167.0
3612,53118601.7
3613,14786195.7
3614,83332841.9
3615,43578968.4
3616,24104280.4
3617,16740465.6
3618,118847943.1
3619,209879.4
3620,130228226.8
3621,491402245.2
3622,221389336.5
3623,144712083.0
3624,2476615.3
3625,204131.4
3626,77211533.7
3627,74316413.6
3628,594514464.4
3629,8627033.8
3630,3733199.1
3631,136470226.9
3632,53255204.2
3633,69893297.2
3634,2770849.1
3635,19008862.3
3636,29034805.0
3637,6605470.3
3638,72167288.3
3639,69608130.4
3640,515100717.0
3641,25275772.7
3642,16040348.5
3643,3207293.1
3644,10770126.0
3645,103893210.6
3646,92248935.4
3647,55415689.8
3648,10624476.2
3649,19200161.3
3650,96225191.3
3651,442789279.5
3652,12316396.5
3653,212377878.1
3654,28100807.9
3655,35147232.6
3656,18731167.6
3657,32857727.9
3658,5196674.8
3659,60236457.5
3660,653540691.9
3661,23324553.7
3662,39524881.2
3663,400802178.6
3664,321540.9
3665,21489036.5
3666,5744035.9
3667,101767191.0
3668,33249378.0
3669,9175830.1
3670,54965877.1
3671,17791092.0
3672,18164262.9
3673,225958960.4
3674,57409274.1
3675,343155244.8
3676,75827553.9
3677,21453799.8
3678,39770341.2
3679,96004104.7
3680,10806901.8
3681,29730977.5
3682,162959010.2
3683,1810934.3
3684,64649794.2
3685,97005386.8
3686,23902427.6
3687,154745868.7
3688,4364949.1
3689,664812.1
3690,90366395.9
3691,3520342.3
3692,2153928.9
3693,159817040.0
3694,159967535.7
3695,119039277.8
3696,33575272.6
3697,46771879.1
3698,84731988.0
3699,9116993.1
3700,10187876.5
3701,147518455.4
3702,2025894.3
3703,73642677.3
3704,73836201.1
3705,15942443.7
3706,55836334.2
3707,2963554.7
3708,27751473.3
3709,274450081.7
3710,30364351.7
3711,1955733.3
3712,17527145.7
3713,57734249.4
3714,1023167.4
3715,14646226.9
3716,5854005.4
3717,3651223.3
3718,4350448.9
3719,14537584.1
3720,5461981.8
3721,8152805.1
3722,81704843.2
3723,40273101.6
3724,22038117.9
3725,27692037.7
3726,1679007.2
3727,99234070.3
3728,144660077.3
3729,4394862.6
3730,85983512.4
3731,183514688.3
3732,2493823.4
3733,220359867.5
3734,404150120.0
3735,12773989.6
3736,63378801.1
3737,37658432.3
3738,1716678.7
3739,11593997.0
3740,14110374.1
3741,11140180.0
3742,103235315.1
3743,19132535.1
3744,134126706.1
3745,125699045.6
3746,95050498.7
3747,1814703.6
3748,32039351.0
3749,3840783.1
3750,742799.2
3751,8278750.1
3752,4916095.7
3753,38479767.1
3754,102748651.6
3755,60453910.1
3756,21178598.3
3757,348526445.8
3758,212159118.1
3759,4009088.1
3760,106939165.4
3761,41872637.9
3762,244932509.4
3763,13575743.7
3764,27941119.6
3765,17643045.9
3766,7256873.1
3767,5675930.6
3768,10379108.7
3769,1115506.0
3770,7533320.0
3771,45453711.1
3772,11800797.4
3773,118422065.4
3774,15128057.7
3775,280205829.8
3776,76075748.4
3777,8611148.0
3778,15044654.3
3779,7311528.7
3780,49168531.7
3781,70641515.1
3782,953027.3
3783,23421064.3
3784,6835258.9
3785,301568356.6
3786,67600901.9
3787,242092479.7
3788,542148522.6
3789,17710534.8
3790,970755.0
3791,16797150.7
3792,39805.5
3793,517793.3
3794,2092898.2
3795,648473909.8
3796,68312445.2
3797,70245451.6
3798,44915102.2
3799,14304517.1
3800,1466892.1
3801,57288699.4
3802,3312869.0
3803,11741436.0
3804,3108521.4
3805,305544.4
3806,163082396.8
3807,4072870.0
3808,2984087.5
3809,38268394.1
3810,26356502.5
3811,18040013.4
3812,7296583.5
3813,7150772.7
3814,8143734.1
3815,100414373.3
3816,95363766.3
3817,289662463.1
3818,157330584.1
3819,58481169.5
3820,87935873.7
3821,130648139.9
3822,15840612.5
3823,24580186.3
3824,1361828.4
3825,24109021.1
3826,142319873.1
3827,34837305.5
3828,28945997.4
3829,196337.8
3830,48157223.4
3831,79272.5
3832,260804495.5
3833,33763833.6
3834,28684567.7
3835,2512527.8
3836,6459353.4
3837,23425072.9
3838,103348068.1
3839,11481729.3
3840,70793232.9
3841,30260254.1
3842,26601028.3
3843,54562843.4
3844,5392936.9
3845,555851.3
3846,12652323.8
3847,1775345.9
3848,8808095.4
3849,114303607.8
3850,47362192.6
3851,33374691.4
3852,5219085.8
3853,151488228.7
3854,4242865.0
3855,4380365.2
3856,18101716.3
3857,929546623.8
3858,560340.7
3859,6853788.1
3860,42779705.5
3861,96889913.6
3862,37303180.4
3863,155146466.6
3864,175801718.3
3865,40870199.3
3866,7599294.3
3867,73486023.0
3868,7078820.2
3869,50303589.8
3870,156285412.3
3871,694703741.4
3872,48702963.8
3873,26295169.3
3874,1931959.4
3875,151878879.3
3876,709307.7
3877,75603177.4
3878,145815398.6
3879,410104547.2
3880,20384042.1
3881,241499.3
3882,2357375.6
3883,532767.1
3884,306907490.4
3885,12093300.2
3886,72801583.5
3887,37739554.6
3888,13179489.9
3889,62907980.1
3890,104915428.5
3891,8469015.8
3892,21314163.8
3893,506062373.5
3894,92948975.9
3895,39088412.1
3896,45690600.5
3897,1980859.6
3898,37484216.1
3899,715166471.1
3900,102724058.0
3901,14982486.7
3902,120834.1
3903,18100729.9
3904,12683779.1
3905,19277653.7
3906,96517557.2
3907,1650634.6
3908,2743443.0
3909,3258227.0
3910,26967313.8
3911,157019.2
3912,9621009.6
3913,102895381.2
3914,43791587.1
3915,182715929.9
3916,1345422.7
3917,19016446.4
3918,9121635.9
3919,85922664.3
3920,36991028.3
3921,3959025.9
3922,23187177.7
3923,40210239.4
3924,97819091.4
3925,225899112.8
3926,1292966.0
3927,35794586.1
3928,49050008.2
3929,34017438.8
3930,8452850.3
3931,32813286.5
3932,14444053.7
3933,34619935.0
3934,109811905.8
3935,129737.9
3936,3346052.3
3937,278472229.6
3938,3473769.6
3939,60356959.4
3940,6110123.4
3941,8352659.0
3942,181853112.6
3943,939958603.4
3944,15877133.0
3945,150021834.3
3946,1865516.4
3947,73642715.9
3948,29841484.1
3949,26262001.3
3950,5118759.5
3951,17359122.6
3952,105455879.6
3953,91988899.2
3954,461671307.4
3955,27840258.1
3956,86518829.7
3957,38030134.4
3958,3016735.5
3959,21283427.9
3960,4419228.4
3961,93289704.9
3962,14801289.5
3963,58357482.4
3964,810249870.8
3965,136395512.5
3966,111142814.9
3967,367985178.2
3968,74346926.2
3969,4137127.5
3970,10755113.2
3971,16671083.6
3972,57240944.3
3973,37627295.3
3974,365156.7
3975,166950511.3
3976,97349149.8
3977,173997400.3
3978,209902488.0
3979,4574513.2
3980,19512259.6
3981,4697908.5
3982,6673652.3
3983,17048284.0
3984,443382699.2
3985,65196499.2
3986,977392957.5
3987,12489190.9
3988,53107512.1
3989,72378450.4
3990,46224221.7
3991,647631.1
3992,698149.9
3993,9369787.8
3994,47558491.7
3995,27160346.1
3996,34999212.8
3997,80625587.6
3998,100888075.5
3999,26451873.2
4000,75612438.4
4001,6790225.9
4002,285726707.6
4003,4518933.2
4004,93519789.8
4005,1551724.2
4006,32040722.7
4007,2069622.9
4008,4938149.4
4009,19017340.0
4010,8254085.2
4011,25680203.7
4012,170083527.2
4013,88910521.4
4014,32412178.4
4015,60377377.0
4016,53956066.7
4017,55102806.1
4018,100526335.6
4019,266732916.0
4020,10154916.5
4021,85845253.0
4022,19285246.5
4023,192746802.6
4024,15450184.2
4025,264447.1
4026,149747978.8
4027,122397057.7
4028,5983670.4
4029,313745.7
4030,36346782.0
4031,122949347.6
4032,5770951.7
4033,2331039.4
4034,9969274.5
4035,106584828.5
4036,776001.1
4037,19276547.1
4038,6054887.8
4039,31649919.0
4040,21733958.9
4041,20820143.4
4042,82060665.0
4043,9528845.4
4044,102451887.6
4045,211364276.7
4046,9654962.4
4047,511195261.1
4048,35212136.5
4049,88313.6
4050,8844915.2
4051,381368607.6
4052,10645746.3
4053,1244784.7
4054,5943404.0
4055,21380063.4
4056,31487018.6
4057,3499646.6
4058,93353466.3
4059,8315357.7
4060,109916695.6
4061,144705076.1
4062,55834543.4
4063,29138097.0
4064,403306283.6
4065,123662046.4
4066,5214981.5
4067,16431636.6
4068,11983111.1
4069,23786526.3
4070,17276090.6
4071,53363114.3
4072,8507162.5
4073,113897658.0
4074,24918.0
4075,23188476.7
4076,37008563.8
4077,371279106.9
4078,14901102.3
4079,131600740.1
4080,531852.2
4081,3472188.4
4082,325270212.4
4083,51106066.9
4084,5206131.4
4085,18068047.2
4086,156577512.5
4087,11574544.1
4088,30817840.0
4089,29624282.7
4090,9004109.8
4091,92533501.4
4092,40358438.3
4093,46440781.8
4094,20625499.1
4095,285985986.7
4096,20952745.8
4097,21515027.7
4098,19317105.7
4099,5532164.9
4100,101184796.1
4101,23475979.9
4102,59244138.9
4103,61266741.1
4104,10136476.8
4105,152654.4
4106,2924748.2
4107,4232845.9
4108,40014474.0
4109,5539242.1
4110,30697324.7
4111,7356102.0
4112,66199845.1
4113,7759962.5
4114,460515325.0
4115,10348963.8
4116,23421310.7
4117,11146936.3
4118,84338471.2
4119,69444368.6
4120,22659791.5
4121,6543193.7
4122,192138709.1
4123,12978721.4
4124,67518124.3
4125,48302302.2
4126,12463550.0
4127,34830160.3
4128,19294440.1
4129,2471981.9
4130,742368.1
4131,104227208.9
4132,56531314.8
4133,21034580.7
4134,21339696.0
4135,25552910.5
4136,603175083.2
4137,2692984.4
4138,15683760.1
4139,9372206.1
4140,6841645.7
4141,9913597.1
4142,81395432.7
4143,57419484.7
4144,1970160.4
4145,100150519.7
4146,6308587.7
4147,12605460.1
4148,30102750.3
4149,20942952.4
4150,3529192.6
4151,508434.0
4152,57050823.3
4153,76996229.1
4154,10984438.2
4155,38895853.6
4156,16946978.6
4157,7653494.5
4158,21380063.4
4159,64318029.7
4160,482390116.2
4161,10722823.6
4162,22156675.3
4163,110093810.5
4164,64189355.2
4165,19684804.7
4166,1722081.0
4167,87859495.3
4168,4360029.6
4169,1436205.4
4170,1876777.6
4171,269260183.4
4172,117017551.2
4173,2393486.0
4174,14150553.2
4175,15814390.8
4176,15112334.8
4177,313745.7
4178,403239458.9
4179,13163179.0
4180,83160948.6
4181,62480622.1
4182,11778109.7
4183,88446906.0
4184,23318620.2
4185,6057111.8
4186,1981333.2
4187,15666354.7
4188,24041426.9
4189,3621636.7
4190,86114.1
4191,27131976.9
4192,293880.2
4193,215037464.4
4194,60095604.2
4195,25204683.2
4196,36911804.9
4197,25321851.6
4198,500000.0
4199,9126329.9
4200,75131641.1
4201,29770688.0
4202,46987556.2
4203,18543518.3
4204,102210232.1
4205,4587322.4
4206,55160594.4
4207,413760522.1
4208,712618576.6
4209,33181285.7
4210,76859385.3
4211,72070467.6
4212,716446573.8
4213,7240515.9
4214,19289966.1
4215,13808871.7
4216,2442073.2
4217,14793643.8
4218,69096681.6
4219,21054495.2
4220,35189633.4
4221,672868.1
4222,23503.8
4223,115810676.0
4224,16813766.2
4225,27787394.7
4226,1737445.1
4227,12719750.1
4228,466262.8
4229,58032065.4
4230,91580932.1
4231,11390778.0
4232,2749517.1
4233,54644313.9
4234,77331502.3
4235,51624586.8
4236,49168531.7
4237,10031998.3
4238,51313446.2
4239,137490004.9
4240,240656517.7
4241,104637948.2
4242,21172339.7
4243,1436205.4
4244,99687226.5
4245,1375806.7
4246,5139235.7
4247,115207398.7
4248,25004471.1
4249,58922911.4
4250,84932783.8
4251,1797176.0
4252,65993670.2
4253,121602118.4
4254,39368154.5
4255,58822285.2
4256,341119166.3
4257,144874194.5
4258,51032645.1
4259,2718288.7
4260,143267701.9
4261,8067226.8
4262,11033446.2
4263,3481033.0
4264,418898082.5
4265,8050869.8
4266,33522838.2
4267,11129632.5
4268,12686807.2
4269,11318147.2
4270,547148429.4
4271,16397633.3
4272,49576.4
4273,45660333.2
4274,43394449.0
4275,39124727.1
4276,14531837.9
4277,77257683.4
4278,51903815.5
4279,162556326.0
4280,2058082.5
4281,2371983.8
4282,11319710.2
4283,3626605.7
4284,42341909.0
4285,137347.2
4286,802510302.1
4287,65355736.9
4288,43887695.4
4289,50550375.7
4290,107587066.7
4291,18342633.3
4292,2614944.7
4293,20183468.9
4294,80707208.3
4295,91675474.9
4296,99137351.3
4297,85883533.0
4298,20614245.0
4299,6946196.4
4300,183349758.0
4301,22531614.8
4302,30175527.8
4303,7072012.8
4304,35804057.3
4305,36031029.0
4306,66622994.5
4307,4693779.5
4308,1748037.0
4309,71594181.9
4310,3451745.3
4311,5917814.8
4312,32061170.3
4313,56086870.3
4314,22507423.5
4315,181776960.6
4316,238452667.1
4317,2085079.5
4318,47852794.9
4319,1890714.3
4320,37921772.1
4321,55675247.9
4322,8420991.4
4323,41022209.8
4324,13210338.3
4325,5277120.1
4326,17996951.3
4327,69996925.4
4328,10354842.1
4329,4231358.9
4330,711810537.1
4331,124967016.6
4332,65732790.5
4333,8925884.8
4334,46673397.0
4335,110585353.9
4336,62085324.1
4337,201080.1
4338,308480646.4
4339,234905407.4
4340,12532352.9
4341,29464198.7
4342,12845149.2
4343,10879975.9
4344,2423957.6
4345,3959247.6
4346,74188126.0
4347,115067203.4
4348,3872190.7
4349,255985209.4
4350,15948296.7
4351,507268145.8
4352,7785422.4
4353,157669213.0
4354,33989078.6
4355,37384980.6
4356,5536831.0
4357,277357570.4
4358,25085501.7
4359,74561250.6
4360,57750242.9
4361,72613998.2
4362,11880824.1
4363,75005433.5
4364,128143417.8
4365,10551361.2
4366,65469221.3
4367,67967911.0
4368,57217380.9
4369,80651253.9
4370,88934444.3
4371,52505777.4
4372,14695530.3
4373,8747955.0
4374,63943702.1
4375,6225711.5
4376,99259.5
4377,15228548.6
4378,109873428.7
4379,307507494.9
4380,130205626.8
4381,108521944.3
4382,398914395.4
4383,183250093.4
4384,44663902.5
4385,445670.3
4386,158760814.9
4387,98488695.1
4388,80661784.8
4389,336526408.1
4390,5388659.4
4391,1297095.2
4392,151598353.2
4393,56020589.9
4394,34405980.1
4395,2367691.2
4396,73187787.9
4397,19649787.8
4398,206194961.3
4399,6425423.1
4400,17534600.6
4401,3346071.1
4402,16051524.9
4403,37198173.5
4404,57874633.0
4405,79415671.8
4406,13010132.5
4407,11215073.9
4408,19165039.2
4409,578452.0
4410,10279147.2
4411,8750240.9
4412,105721976.3
4413,34790604.3
4414,1764884.9
4415,21141168.7
4416,5151714.9
4417,49707809.2
4418,1511440.8
4419,7953179.5
4420,375547568.4
4421,3157858.9
4422,1958804.5
4423,24134781.4
4424,2191097.7
4425,53137812.0
4426,30005370.0
4427,91758251.1
4428,5299869.5
4429,3844913.1
4430,16967999.9
4431,8054962.7
4432,190499577.4
4433,263557353.6
4434,353027682.2
4435,21022553.2
4436,23622091.8
4437,1863211.1
4438,868146.8
4439,26230095.9
4440,19279638.8
4441,53734069.2
4442,7850388.3
4443,2970175.5
4444,1516663.7
4445,5769220.3
4446,432396.1
4447,81576685.1
4448,74386450.5
4449,9677698.1
4450,116537384.3
4451,509283440.5
4452,36704206.3
4453,4212748.7
4454,209970.5
4455,2366308.9
4456,79937454.1
4457,4667365.3
4458,2277212.1
4459,69533699.8
4460,6012552.2
4461,159519706.4
4462,59064791.8
4463,8204482.2
4464,60111022.8
4465,37655176.6
4466,3470460.4
4467,24109111.6
4468,3529379.9
4469,42810113.1
4470,24388636.4
4471,1009814.4
4472,133654310.6
4473,20350433.1
4474,10852491.0
4475,5844741.0
4476,1887777.2
4477,44034536.9
4478,4596904.4
4479,17278175.1
4480,132449360.5
4481,7555582.6
4482,7262068.8
4483,17684829.4
4484,6206325.8
4485,58205352.7
4486,64948108.8
4487,10038874.7
4488,113307562.0
4489,68807945.9
4490,2152193.9
4491,224439707.1
4492,12679346.9
4493,10016624.7
4494,17975614.6
4495,18082422.5
4496,13322795.0
4497,25721222.8
4498,30978557.9
4499,2600604.4
4500,148881735.7
4501,51518291.3
4502,19915132.7
4503,532799708.4
4504,2409979.9
4505,4840599.8
4506,88958078.5
4507,14053662.4
4508,3763897.8
4509,647631.1
4510,16444631.5
4511,199661510.3
4512,4223677.8
4513,60953063.6
4514,8768375.6
4515,310693329.0
4516,25089109.9
4517,19508745.9
4518,147345132.3
4519,36358179.2
4520,23845739.1
4521,54123672.5
4522,66077391.5
4523,108944367.7
4524,8245150.8
4525,13928758.1
4526,13618456.2
4527,61643913.4
4528,16776382.4
4529,13061292.5
4530,44988333.9
4531,6412715.6
4532,10305726.1
4533,63658858.2
4534,2435937.0
4535,90839219.6
4536,8226974.8
4537,8924482.9
4538,42079606.8
4539,2212461.5
4540,83069824.0
4541,16343351.3
4542,109802471.0
4543,75652862.2
4544,550897.9
4545,53192.5
4546,5142467.3
4547,4583477.3
4548,28847105.1
4549,4695211.6
4550,13656356.3
4551,888914028.9
4552,85033403.4
4553,39277048.7
4554,490888466.3
4555,2600604.4
4556,73881294.2
4557,2881674.3
4558,34165187.8
4559,52196143.5
4560,112493801.2
4561,111027959.2
4562,3623457.6
4563,443727678.9
