id,revenue
3274,580502307.8
3275,17602175.1
3276,1565634.3
3277,14982333.9
3278,161188697.0
3279,19959908.5
3280,335953667.9
3281,475601.9
3282,14109677.0
3283,297313318.9
3284,61080350.6
3285,98830082.1
3286,7127344.4
3287,28080217.5
3288,47294001.5
3289,69605129.2
3290,184798168.0
3291,58881877.6
3292,308523498.0
3293,209735552.4
3294,23286907.7
3295,6212798.9
3296,15768426.2
3297,8697139.7
3298,72055303.1
3299,1507057.5
3300,51361049.8
3301,548534.4
3302,21642489.1
3303,32134540.2
3304,9845204.7
3305,59918473.5
3306,1011873.2
3307,54923503.6
3308,19509423.6
3309,8328565.2
3310,5903113.7
3311,5010569.7
3312,16190854.4
3313,126497146.3
3314,28096108.3
3315,161571871.2
3316,20895188.2
3317,20059719.2
3318,412821.7
3319,298860.2
3320,23051419.9
3321,2325511.2
3322,1107758.5
3323,106727429.4
3324,2654870.7
3325,144649852.5
3326,265242949.7
3327,86090010.2
3328,54932723.8
3329,27242685.3
3330,108554835.5
3331,23946091.1
3332,36916393.6
3333,134465098.3
3334,12995768.2
3335,68982290.3
3336,29409888.3
3337,185821.7
3338,21358905.3
3339,4734731.4
3340,56804864.6
3341,12168542.5
3342,42234010.4
3343,46785984.8
3344,5603577.7
3345,5322382.9
3346,118804844.8
3347,185247.0
3348,14746818.7
3349,129685459.9
3350,169013345.1
3351,68372284.7
3352,27911084.4
3353,59842237.7
3354,12772893.1
3355,4187678.1
3356,33818953.1
3357,10224507.6
3358,7954948.2
3359,17252988.6
3360,14024394.0
3361,419557366.3
3362,6061489.3
3363,10580136.8
3364,40812724.5
3365,4927808.2
3366,63248349.3
3367,136355725.2
3368,1231919.8
3369,140234179.8
3370,102286041.0
3371,91102334.0
3372,113492543.7
3373,84326368.7
3374,11838036.4
3375,96918239.5
3376,49383024.9
3377,20690653.6
3378,19643723.5
3379,405492789.1
3380,95819892.9
3381,17417522.1
3382,19423074.5
3383,10850492.2
3384,18459143.2
3385,61250009.0
3386,14481557.3
3387,8537454.8
3388,197248802.1
3389,923497034.0
3390,7445764.6
3391,4984381.9
3392,1896340.2
3393,20129849.7
3394,227827943.4
3395,71804206.7
3396,4561176.7
3397,3562672.2
3398,394709949.7
3399,93807558.0
3400,25716062.1
3401,8942122.0
3402,7329519.5
3403,120318376.0
3404,34858331.7
3405,27658330.2
3406,139359219.2
3407,199291065.9
3408,51573351.9
3409,6893260.1
3410,76220352.4
3411,70585472.0
3412,25222666.5
3413,26171334.8
3414,2646369.2
3415,7333250.7
3416,19508710.1
3417,94931434.5
3418,164936843.3
3419,446409112.1
3420,10689083.8
3421,14188859.5
3422,6427057.1
3423,393029550.1
3424,1562335.0
3425,1789097.0
3426,16048012.1
3427,25466056.2
3428,7422327.2
3429,48197652.6
3430,642683968.7
3431,2636829.5
3432,19659802.7
3433,24185651.2
3434,3247156.7
3435,276268766.1
3436,248150392.8
3437,7529342.1
3438,11484061.9
3439,98420724.1
3440,131492159.1
3441,120970280.5
3442,1615115.9
3443,3179704.0
3444,2071400.7
3445,29479198.1
3446,3819507.3
3447,18469559.0
3448,31486033.2
3449,11627723.6
3450,164312848.6
3451,62091573.1
3452,91670397.1
3453,88197776.2
3454,14599520.5
3455,27595774.9
3456,164914772.4
3457,27130426.0
3458,11791683.1
3459,651993655.0
3460,104596042.1
3461,61211709.9
3462,24184910.5
3463,65806541.2
3464,381138.2
3465,89287700.9
3466,47650143.4
3467,18136193.2
3468,204668406.1
3469,8533245.2
3470,1301448.1
3471,36207314.4
3472,5164582.7
3473,95430578.9
3474,61539902.5
3475,396682773.0
3476,1868909.9
3477,74756502.5
3478,15516981.1
3479,315378242.6
3480,4326939.4
3481,4402259.2
3482,2863541.1
3483,4062217.9
3484,3619777.4
3485,88680214.6
3486,320415548.7
3487,83262232.1
3488,121565030.2
3489,3737517.5
3490,77907072.8
3491,50799139.0
3492,2972385.2
3493,65896972.3
3494,19162425.5
3495,76061341.3
3496,6929222.1
3497,60899744.8
3498,14083803.3
3499,18416585.0
3500,431112.8
3501,63385504.4
3502,67330184.5
3503,65315523.9
3504,101541874.1
3505,53005567.6
3506,158227194.4
3507,304177081.5
3508,11494498.8
3509,8909490.9
3510,106235651.6
3511,26536609.9
3512,126854906.8
3513,20716270.3
3514,25587794.1
3515,32725660.0
3516,8393458.1
3517,566947630.9
3518,24530504.4
3519,28547557.2
3520,7467631.8
3521,2979350.8
3522,29855861.4
3523,13654708.1
3524,112323628.9
3525,252958927.9
3526,22236660.9
3527,54930383.8
3528,12579946.6
3529,744464012.1
3530,57595282.4
3531,61809256.2
3532,29699829.0
3533,96399852.6
3534,35152696.0
3535,259003980.4
3536,54415401.8
3537,80871984.5
3538,91644238.8
3539,120268081.5
3540,16311380.0
3541,23696764.4
3542,33013083.9
3543,1620860.7
3544,57682901.7
3545,3065524.8
3546,15568143.0
3547,213916634.3
3548,502432346.6
3549,9166653.2
3550,463223241.3
3551,181232049.0
3552,78531524.9
3553,43473935.9
3554,155811598.0
3555,127286920.8
3556,97499944.0
3557,35181147.0
3558,145536996.6
3559,124582468.0
3560,66830.5
3561,165461841.0
3562,9910625.1
3563,6698203.7
3564,5876282.3
3565,9420000.0
3566,23601107.7
3567,58742965.1
3568,2762153.4
3569,143426383.4
3570,6896144.9
3571,101212403.9
3572,163830526.8
3573,9287528.8
3574,26849457.2
3575,19578129.4
3576,21379618.9
3577,21899748.4
3578,138939532.0
3579,35708821.6
3580,6706231.5
3581,64024195.6
3582,245432924.1
3583,3133803.0
3584,20937304.2
3585,77908660.8
3586,42710000.4
3587,12187273.0
3588,4319131.1
3589,14770203.8
3590,75393195.1
3591,543659674.5
3592,3232552.1
3593,6359403.2
3594,8960377.6
3595,37810009.9
3596,22072659.0
3597,6744054.3
3598,40419794.8
3599,31128267.1
3600,4099994.0
3601,2500926.9
3602,5726912.8
3603,38374492.6
3604,9059173.7
3605,40159882.7
3606,8135027.7
3607,13145360.4
3608,124521258.8
3609,7115225.8
3610,32594234.1
3611,345576.9
3612,16903357.3
3613,19650542.3
3614,90713664.1
3615,82383965.1
3616,36109700.8
3617,21665108.3
3618,104067004.2
3619,1171753.0
3620,82363306.0
3621,385394947.7
3622,183464036.2
3623,138178106.0
3624,3091232.3
3625,3711054.1
3626,66802948.5
3627,45726392.0
3628,534837565.5
3629,7834875.2
3630,2096495.5
3631,190279684.2
3632,25148556.4
3633,58555839.7
3634,3120585.1
3635,21061113.5
3636,25736935.3
3637,3227985.0
3638,24222582.2
3639,41961713.3
3640,567990531.0
3641,16658154.2
3642,19064221.0
3643,9196695.8
3644,19559520.0
3645,54905249.9
3646,56314370.9
3647,67181979.2
3648,9391160.2
3649,6212937.2
3650,108227906.5
3651,332014427.3
3652,5176737.2
3653,227049210.5
3654,16726414.4
3655,22625753.8
3656,41001370.4
3657,27944330.9
3658,6844405.1
3659,76669726.8
3660,559812964.7
3661,22225523.5
3662,43603696.2
3663,461440616.8
3664,296081.3
3665,11768838.0
3666,8062518.6
3667,64549010.3
3668,27253350.0
3669,7879560.8
3670,31219292.8
3671,16273062.0
3672,43583238.5
3673,207490194.3
3674,5687820.4
3675,415106510.5
3676,60260568.7
3677,22479916.4
3678,28806607.1
3679,85242540.9
3680,16151900.9
3681,8340677.4
3682,154989981.9
3683,3016121.3
3684,51746267.8
3685,53146899.6
3686,6813741.7
3687,137557050.0
3688,2443045.1
3689,1228678.2
3690,99463666.0
3691,9732350.9
3692,3034740.4
3693,131159929.0
3694,121132426.0
3695,87170272.7
3696,29429031.3
3697,59101761.9
3698,58397068.9
3699,27871280.6
3700,22852356.7
3701,166457707.1
3702,2011505.2
3703,91701077.2
3704,69461013.5
3705,13468800.3
3706,33010504.4
3707,3537201.7
3708,16574318.0
3709,328034919.8
3710,6010522.9
3711,2378933.8
3712,18529131.0
3713,41841476.4
3714,939351.2
3715,26872780.4
3716,5645731.9
3717,1850100.1
3718,4884830.1
3719,20715768.6
3720,8808205.6
3721,9056075.5
3722,69477962.0
3723,25066034.6
3724,18967975.5
3725,7863521.9
3726,8111367.8
3727,70875178.2
3728,112558698.3
3729,30634258.3
3730,67239995.3
3731,214600241.4
3732,2106665.8
3733,224370268.1
3734,434675717.9
3735,46922051.9
3736,54749343.1
3737,3024071.8
3738,1869381.3
3739,18377319.1
3740,38307350.2
3741,8541017.5
3742,79364457.4
3743,17121862.7
3744,110784613.1
3745,87292357.5
3746,195066599.6
3747,206823.6
3748,28887367.4
3749,3479989.2
3750,7397.8
3751,15065700.2
3752,2400005.9
3753,73498528.6
3754,82815963.1
3755,116035373.9
3756,20651881.1
3757,311445032.4
3758,145930378.7
3759,7935435.8
3760,165524314.4
3761,35991206.6
3762,183084449.3
3763,12925697.5
3764,46218995.7
3765,9352243.9
3766,5026838.6
3767,12088830.9
3768,6684643.8
3769,1799047.8
3770,3445816.8
3771,26983259.2
3772,11643220.4
3773,120303364.1
3774,2879929.3
3775,264341236.4
3776,67317262.5
3777,7590331.8
3778,10730901.6
3779,8135027.7
3780,44664869.7
3781,56636271.4
3782,2688797.9
3783,21015980.4
3784,16156031.3
3785,386715124.7
3786,104418557.9
3787,219709276.2
3788,372743049.0
3789,26269057.1
3790,2404376.0
3791,11315848.8
3792,1902027.3
3793,1007361.9
3794,2382340.4
3795,430816783.4
3796,20910821.8
3797,62435426.5
3798,24988486.7
3799,14249794.0
3800,1651201.5
3801,85137366.5
3802,5763667.5
3803,12822308.5
3804,2713784.9
3805,4710861.1
3806,185156789.8
3807,15223869.9
3808,4238257.5
3809,30448189.0
3810,28587041.9
3811,8725792.5
3812,12534318.8
3813,10749791.5
3814,3818146.5
3815,123426905.3
3816,103900913.7
3817,162813327.8
3818,162209481.1
3819,53775589.2
3820,99653257.2
3821,190683184.7
3822,16330746.3
3823,42217149.3
3824,8244357.5
3825,18902988.0
3826,64229185.3
3827,29030067.9
3828,30845089.5
3829,203184.5
3830,63187425.2
3831,443357.3
3832,213929530.1
3833,63831880.9
3834,18067234.4
3835,3326802.2
3836,36656124.6
3837,23469533.2
3838,49278151.0
3839,8681548.6
3840,24220806.5
3841,8473291.6
3842,5835184.6
3843,61477376.3
3844,3098258.4
3845,3426996.7
3846,6826819.5
3847,1764300.3
3848,8475294.2
3849,162416466.5
3850,60833885.4
3851,38598715.2
3852,6816342.7
3853,114501103.7
3854,9981046.6
3855,5243044.1
3856,33519867.7
3857,650659739.5
3858,4810797.7
3859,45634096.6
3860,40576217.9
3861,115131455.1
3862,3547967.9
3863,177755931.7
3864,170477413.3
3865,59967774.1
3866,10706836.7
3867,50670652.2
3868,16327906.4
3869,119434725.6
3870,161350215.2
3871,566947630.9
3872,57743996.2
3873,24939809.5
3874,1795554.6
3875,116881083.8
3876,8841943.6
3877,74968354.2
3878,146393756.5
3879,391679940.4
3880,16838419.7
3881,393926.5
3882,16267979.8
3883,812163.7
3884,350821014.7
3885,21776928.3
3886,41751380.0
3887,12962152.8
3888,18038146.7
3889,20798093.2
3890,139189928.2
3891,2467131.4
3892,29978732.4
3893,617339212.6
3894,145105509.4
3895,53376266.6
3896,54343968.8
3897,14386665.2
3898,32751215.3
3899,584022929.4
3900,92861951.5
3901,28092251.4
3902,1022080.6
3903,22274543.6
3904,7230388.3
3905,26744604.6
3906,30319500.1
3907,5985034.5
3908,13291204.7
3909,2460645.2
3910,27450873.4
3911,310009.1
3912,11171283.1
3913,109661686.7
3914,19359527.6
3915,190068127.8
3916,5368314.0
3917,19639065.8
3918,3903350.6
3919,129492300.5
3920,44995339.8
3921,7336124.6
3922,15760125.2
3923,39010114.2
3924,44657246.3
3925,268800832.1
3926,11786600.9
3927,77882914.6
3928,62890545.2
3929,72179695.3
3930,6078544.7
3931,60672848.3
3932,16198655.4
3933,19385316.2
3934,117727384.2
3935,127088.3
3936,2767401.1
3937,339921569.0
3938,4811558.2
3939,53893078.8
3940,3368594.6
3941,28270290.5
3942,185995860.5
3943,659076038.7
3944,12698454.6
3945,115365346.2
3946,7246224.9
3947,28195399.9
3948,58350601.1
3949,22049841.9
3950,5342309.7
3951,11374749.8
3952,74518998.1
3953,84429992.1
3954,486797622.9
3955,32753913.0
3956,89618577.5
3957,26408379.2
3958,3878491.9
3959,3583477.5
3960,2120963.0
3961,53184978.1
3962,11611998.9
3963,50643776.7
3964,897757059.9
3965,146179603.1
3966,75554973.0
3967,338355735.9
3968,81128230.5
3969,1297142.1
3970,31798553.2
3971,19311185.2
3972,60203860.1
3973,30840186.7
3974,2250638.3
3975,154929879.7
3976,74797952.0
3977,100150320.5
3978,221681623.4
3979,1286360.8
3980,10716250.1
3981,1639737.3
3982,5859058.4
3983,35268921.9
3984,410016041.2
3985,20939540.0
3986,750520168.2
3987,56853998.3
3988,9807558.4
3989,94647654.2
3990,37293606.9
3991,648386.2
3992,354735.7
3993,11653039.7
3994,48069790.9
3995,32527141.3
3996,58328955.6
3997,40481750.6
3998,118847214.0
3999,42342392.4
4000,88521183.1
4001,6148043.6
4002,183537075.6
4003,5278117.7
4004,91304418.9
4005,2110194.8
4006,25439544.8
4007,3998201.8
4008,40549527.5
4009,43300391.7
4010,11280000.1
4011,15895627.4
4012,211358311.9
4013,81716202.4
4014,6783708.3
4015,68404419.4
4016,51236149.4
4017,52931723.5
4018,124122250.2
4019,246568447.9
4020,11506028.3
4021,95260556.4
4022,8135027.7
4023,165667813.1
4024,21245248.7
4025,407648.1
4026,118044089.1
4027,172789699.5
4028,8022416.6
4029,153775.2
4030,14665534.5
4031,136313431.4
4032,858922.9
4033,2834776.0
4034,9776245.9
4035,149106664.8
4036,415528.7
4037,36653991.9
4038,3468326.1
4039,38456549.2
4040,28459055.9
4041,11067152.0
4042,85565735.3
4043,7995570.3
4044,85981177.9
4045,95770637.6
4046,49004047.6
4047,325018143.8
4048,16157418.4
4049,167989.9
4050,9405164.6
4051,345224917.0
4052,16707364.9
4053,7619273.3
4054,1188783.7
4055,20373359.8
4056,6759515.3
4057,3355396.2
4058,59972847.9
4059,7788231.8
4060,136699470.3
4061,135068242.5
4062,81029096.0
4063,14715149.5
4064,357565209.8
4065,89921411.7
4066,3122433.2
4067,30721225.1
4068,21209729.0
4069,28598703.5
4070,22256817.8
4071,22101092.4
4072,2584484.7
4073,76121708.5
4074,415459.7
4075,14747157.5
4076,45266522.9
4077,272630207.9
4078,17450814.3
4079,139513725.8
4080,357268.0
4081,5980473.9
4082,549297165.6
4083,64764520.3
4084,5228558.1
4085,23325405.0
4086,184907962.1
4087,10618678.2
4088,56417302.9
4089,23378432.9
4090,12049670.4
4091,80997495.5
4092,28156771.9
4093,72364356.1
4094,17084922.7
4095,197232786.7
4096,17895504.5
4097,38514811.8
4098,15248032.4
4099,3081467.4
4100,107403548.9
4101,24877380.5
4102,60113000.0
4103,70675033.2
4104,7606645.6
4105,160926.2
4106,2315028.5
4107,4954127.0
4108,70973572.2
4109,4850574.6
4110,36864330.4
4111,4269647.0
4112,10953991.9
4113,15539331.8
4114,435444962.4
4115,6207026.7
4116,35565118.7
4117,10461752.3
4118,90734040.0
4119,58117271.0
4120,13976212.0
4121,6963942.5
4122,184866257.6
4123,12057435.6
4124,80716927.9
4125,12581986.1
4126,14234992.7
4127,24800648.2
4128,7966650.8
4129,742900.7
4130,4274232.3
4131,209736620.2
4132,128192789.7
4133,15353716.5
4134,20041506.1
4135,28357492.9
4136,389296249.4
4137,46326534.3
4138,16314477.7
4139,19395393.0
4140,7360612.7
4141,21435067.6
4142,93129831.7
4143,34849060.1
4144,2097559.7
4145,81758790.0
4146,4401252.3
4147,17959737.8
4148,42557224.4
4149,5027930.9
4150,1497709.9
4151,510165.6
4152,77709383.5
4153,54045483.4
4154,9058093.7
4155,52846540.7
4156,15177889.5
4157,8083703.9
4158,20373359.8
4159,68168670.6
4160,421235078.0
4161,15029194.9
4162,8555546.9
4163,106626851.4
4164,12440324.4
4165,14530690.5
4166,2612421.6
4167,88165977.8
4168,10238996.8
4169,2071400.7
4170,9976441.3
4171,137273195.0
4172,108553657.3
4173,25182491.3
4174,7682526.7
4175,12637945.7
4176,32126786.8
4177,137110.7
4178,368806252.0
4179,5067414.3
4180,54535176.5
4181,69118992.5
4182,8701648.9
4183,53215402.3
4184,48102168.3
4185,11187584.1
4186,7158427.5
4187,20360315.6
4188,24911230.9
4189,1435209.4
4190,121410.1
4191,16557580.0
4192,203931.3
4193,284025820.7
4194,73715529.6
4195,24428075.8
4196,45583180.1
4197,47101887.7
4198,500000.0
4199,11383270.1
4200,79742009.0
4201,54275854.7
4202,60125337.3
4203,11935283.4
4204,64246225.9
4205,8239249.4
4206,117345187.5
4207,352243402.3
4208,513189853.8
4209,28070572.7
4210,92291604.6
4211,56307634.8
4212,728232817.4
4213,3220664.5
4214,12561165.7
4215,8124557.3
4216,1277417.0
4217,27331027.2
4218,33856393.4
4219,15708358.9
4220,55182675.4
4221,565345.0
4222,1438939.4
4223,108328054.4
4224,20097470.7
4225,42378228.7
4226,25021634.9
4227,20772348.2
4228,479246.6
4229,83551442.9
4230,52043620.7
4231,3420749.0
4232,4834184.4
4233,56486734.4
4234,67950453.9
4235,9887655.4
4236,44664869.7
4237,11566538.4
4238,26581062.7
4239,144815173.8
4240,375011393.4
4241,115890487.0
4242,17556885.8
4243,2071400.7
4244,48391579.5
4245,1451961.2
4246,9573352.7
4247,25047243.3
4248,16743563.5
4249,25246570.2
4250,86543501.8
4251,1819715.1
4252,69146096.5
4253,156977785.4
4254,15868745.1
4255,55361700.9
4256,292530309.8
4257,132586412.4
4258,48181409.3
4259,1953694.9
4260,130198053.2
4261,16369141.4
4262,10836067.9
4263,6240507.2
4264,491300926.9
4265,2710705.4
4266,2860067.6
4267,37521968.9
4268,19827205.3
4269,22646045.8
4270,509531024.6
4271,17516082.6
4272,136870.5
4273,44799141.1
4274,41518159.8
4275,36428068.5
4276,21293920.5
4277,62500650.8
4278,49638220.9
4279,165204050.0
4280,492756.6
4281,2672473.2
4282,38977762.3
4283,2540096.6
4284,29947587.0
4285,121410.1
4286,655376739.4
4287,65907196.2
4288,55251008.9
4289,52825986.1
4290,151593999.0
4291,17754583.1
4292,4952776.3
4293,10899508.6
4294,83266979.7
4295,177985753.7
4296,73014464.1
4297,67441602.4
4298,13331212.0
4299,6288366.7
4300,161876590.3
4301,20782846.7
4302,21099184.6
4303,34401613.6
4304,13197553.5
4305,41281294.8
4306,47931640.9
4307,7192674.8
4308,1483256.7
4309,26009391.5
4310,2636417.9
4311,4434296.6
4312,56755636.4
4313,109707898.1
4314,18072814.6
4315,63385504.4
4316,320684969.0
4317,2771511.0
4318,45918238.5
4319,1675026.2
4320,18977004.3
4321,53824678.8
4322,6197884.7
4323,28360224.1
4324,10079153.4
4325,15282100.5
4326,24578523.9
4327,67715963.3
4328,10317715.6
4329,4491330.7
4330,545054864.5
4331,119893513.3
4332,69695891.1
4333,9617845.1
4334,56568070.9
4335,92236455.1
4336,73780217.2
4337,563283.5
4338,306986762.4
4339,137012500.8
4340,4675459.9
4341,22280077.1
4342,9566731.3
4343,22383010.4
4344,6979508.8
4345,2532080.8
4346,75937427.6
4347,123117212.6
4348,4434683.6
4349,330063070.1
4350,33348254.7
4351,298947562.8
4352,7572822.8
4353,146410249.8
4354,25107555.7
4355,38279146.0
4356,16897010.3
4357,187000268.2
4358,21444461.6
4359,71082614.7
4360,58653054.6
4361,79588308.6
4362,9061197.5
4363,75434311.9
4364,114297753.8
4365,13323457.7
4366,56709798.7
4367,31035805.2
4368,71989570.0
4369,42913477.7
4370,100000245.9
4371,49151866.0
4372,14101142.6
4373,23524145.2
4374,35756753.1
4375,3742732.0
4376,50707.6
4377,18492558.0
4378,119674623.4
4379,238836054.0
4380,47078851.4
4381,103699224.9
4382,356575349.9
4383,164162730.1
4384,37409276.7
4385,815647.7
4386,273482237.5
4387,118153400.5
4388,105482601.8
4389,397088019.6
4390,17667599.2
4391,2865378.3
4392,192813928.1
4393,41477231.4
4394,17988990.0
4395,2954215.6
4396,43539890.8
4397,20194059.4
4398,208466027.9
4399,4443563.2
4400,9432682.9
4401,5455050.9
4402,34998981.4
4403,31745445.0
4404,56064113.8
4405,72590809.4
4406,11559391.5
4407,9237797.3
4408,15916475.7
4409,469201.9
4410,9584782.9
4411,8923631.0
4412,96030287.7
4413,58971637.0
4414,1482239.4
4415,21861694.0
4416,414760.4
4417,122237160.0
4418,953585.1
4419,16816576.5
4420,295226796.1
4421,1913792.9
4422,9951068.9
4423,6538177.0
4424,4842690.9
4425,68712195.5
4426,38089180.6
4427,72511506.7
4428,37841397.9
4429,5290336.4
4430,1565932.0
4431,7252910.6
4432,179485062.8
4433,189875108.4
4434,435728267.9
4435,26257637.9
4436,2423465.5
4437,2645148.5
4438,1335312.5
4439,12552849.1
4440,19339575.7
4441,34886832.7
4442,11394203.6
4443,730277.1
4444,6394782.0
4445,3858628.4
4446,3121772.7
4447,84979327.4
4448,48489644.2
4449,6048634.8
4450,49885789.6
4451,408138564.2
4452,34685453.5
4453,4370585.1
4454,402162.3
4455,2447860.6
4456,87735907.0
4457,6400678.8
4458,2383488.6
4459,29011578.9
4460,7823783.0
4461,137828294.2
4462,59446882.5
4463,9309279.0
4464,74716060.2
4465,42531971.2
4466,2636417.9
4467,37806913.6
4468,26280555.6
4469,38027480.3
4470,31197241.9
4471,1611386.5
4472,196104085.4
4473,8293930.0
4474,30608842.4
4475,5272806.2
4476,6858082.6
4477,25040490.1
4478,6415105.0
4479,4231324.1
4480,47616040.8
4481,14281708.6
4482,41360241.1
4483,21038049.1
4484,5256740.9
4485,44847262.5
4486,111584511.8
4487,21929041.1
4488,115792026.6
4489,91251106.0
4490,3242322.8
4491,243183651.2
4492,19505000.0
4493,40639634.6
4494,21600094.0
4495,11180509.9
4496,17412716.3
4497,7587298.6
4498,37588784.7
4499,1009606.5
4500,60344107.8
4501,42327452.0
4502,23494146.1
4503,522676598.9
4504,1617868.6
4505,7222384.3
4506,109406050.9
4507,4732002.3
4508,5437262.5
4509,648386.2
4510,14186991.8
4511,142750519.6
4512,4464968.7
4513,62845361.4
4514,9626764.3
4515,331481579.4
4516,15426118.4
4517,22336404.5
4518,134921295.1
4519,62319059.6
4520,18454696.7
4521,20083871.5
4522,25285627.8
4523,39515498.3
4524,7393542.8
4525,3514447.7
4526,17123498.0
4527,49303035.9
4528,36306652.2
4529,9290278.1
4530,47415335.3
4531,4979610.0
4532,16279134.5
4533,19147538.8
4534,4347169.0
4535,113248182.4
4536,121936831.2
4537,10327722.7
4538,35265813.8
4539,2309550.2
4540,153918910.9
4541,14215873.5
4542,117969080.0
4543,90560453.2
4544,1129259.8
4545,4461457.9
4546,5292160.7
4547,1687796.2
4548,16503173.4
4549,2921972.3
4550,19737500.9
4551,886134598.6
4552,37993969.0
4553,45756290.1
4554,366346701.8
4555,1009606.5
4556,90921392.0
4557,12500097.9
4558,61788665.0
4559,71891594.5
4560,43368043.0
4561,166320064.2
