id,revenue
3316,20003544.8
3317,23957151.7
3318,996160.7
3319,1773575.3
3320,24843199.6
3321,4557185.1
3322,3538252.9
3323,181777837.6
3324,4220561.6
3325,107700215.0
3326,230710418.8
3327,101755971.2
3328,29653262.9
3329,23315775.1
3330,183795731.0
3331,26143864.7
3332,44025650.8
3333,103558902.3
3334,10747510.5
3335,62352813.7
3336,35047181.6
3337,149104.9
3338,23844630.8
3339,5468636.7
3340,80820462.0
3341,8563353.2
3342,33662422.2
3343,43796382.9
3344,3121851.2
3345,14207334.5
3346,79683138.7
3347,691064.7
3348,25247506.1
3349,169374224.4
3350,129760702.5
3351,80938162.1
3352,13909180.0
3353,96661739.5
3354,7588194.4
3355,2478481.9
3356,58903064.3
3357,2638290.1
3358,7255574.9
3359,10477746.1
3360,9257398.2
3361,286140355.7
3362,24548844.0
3363,74471761.7
3364,31070707.4
3365,1350336.6
3366,42677803.8
3367,222466018.1
3368,2370309.7
3369,161899446.8
3370,110856381.1
3371,60684066.9
3372,107947669.8
3373,66048620.4
3374,12627153.8
3375,113249800.6
3376,46116073.4
3377,9139650.8
3378,47982234.9
3379,297672783.0
3380,95278139.3
3381,13525748.5
3382,19752887.0
3383,6241245.7
3384,10558968.4
3385,126180297.6
3386,11058365.3
3387,5931125.6
3388,202695895.9
3389,795582834.9
3390,1300240.1
3391,10341580.5
3392,13515564.9
3393,10789914.3
3394,225477456.8
3395,125476163.8
3396,12413159.0
3397,3591569.8
3398,413979104.4
3399,87842722.0
3400,25403350.2
3401,6328693.2
3402,7057622.0
3403,154257187.5
3404,14840731.1
3405,48193856.7
3406,155066262.5
3407,181773663.8
3408,60008860.1
3409,2993277.4
3410,59029255.8
3411,60018156.6
3412,51494722.4
3413,20634791.8
3414,2301144.6
3415,15686988.2
3416,68495900.1
3417,79012273.9
3418,132528453.9
3419,344675574.4
3420,6807053.2
3421,11483289.2
3422,1007051.6
3423,402684145.1
3424,1180435.0
3425,9546380.1
3426,3102254.6
3427,33408982.5
3428,1384669.9
3429,36701115.7
3430,872378186.4
3431,6743826.3
3432,18464544.2
3433,16955618.2
3434,6447190.9
3435,373098415.6
3436,279981972.0
3437,7444918.2
3438,7726989.4
3439,97349653.5
3440,116537847.4
3441,208567839.6
3442,1035559.1
3443,11557502.9
3444,965877.8
3445,35696025.9
3446,3521356.3
3447,19213162.5
3448,49106047.9
3449,23637074.8
3450,155436941.4
3451,102080909.9
3452,65772288.0
3453,104959168.5
3454,57051107.2
3455,25963606.1
3456,119334714.6
3457,31651151.6
3458,7079240.3
3459,829399155.2
3460,135593131.0
3461,48646392.0
3462,31725786.0
3463,56374639.6
3464,1430617.7
3465,26268176.1
3466,73255631.2
3467,1665864.2
3468,151351140.0
3469,10114578.2
3470,1193211.0
3471,69807301.3
3472,3207449.9
3473,130688228.5
3474,54160967.0
3475,313009830.3
3476,912234.2
3477,112188449.7
3478,1116198.0
3479,274884553.7
3480,14543870.0
3481,3495848.1
3482,3780404.0
3483,7543412.1
3484,9336456.8
3485,78065969.6
3486,149045392.6
3487,81840549.7
3488,141793699.5
3489,7572666.3
3490,71113298.5
3491,32496289.6
3492,4747730.2
3493,55374742.1
3494,4899589.6
3495,71128547.4
3496,8299333.3
3497,50441281.1
3498,22388312.3
3499,7245597.2
3500,296766.9
3501,89340432.1
3502,80431273.7
3503,44879639.2
3504,109192453.7
3505,36316327.2
3506,224636619.9
3507,276340030.5
3508,8856871.4
3509,20373720.4
3510,28983140.5
3511,37378909.5
3512,147517111.4
3513,31534349.9
3514,12769440.3
3515,27322417.9
3516,2393743.6
3517,584352572.6
3518,53117843.4
3519,40108017.5
3520,5322386.0
3521,2857103.8
3522,14995734.6
3523,7875512.7
3524,113500630.1
3525,234702529.5
3526,52366788.9
3527,67439466.7
3528,24243380.7
3529,694960537.0
3530,47899277.3
3531,110900204.2
3532,43613831.7
3533,72785441.6
3534,89947421.5
3535,168914082.1
3536,43656096.2
3537,60933225.8
3538,83956090.0
3539,134920279.0
3540,24020806.5
3541,22367703.6
3542,40231745.3
3543,1185578.6
3544,44080786.9
3545,3395552.0
3546,7271662.4
3547,251131044.1
3548,459957624.5
3549,9533317.9
3550,332122220.5
3551,234550073.6
3552,52083385.7
3553,68230931.5
3554,175347125.8
3555,101550998.5
3556,80609672.7
3557,25905134.9
3558,161884294.6
3559,90005924.7
3560,181619.0
3561,146877691.2
3562,13333699.8
3563,3839775.5
3564,15049416.8
3565,11666557.6
3566,33097266.1
3567,27936363.5
3568,4517264.1
3569,217062600.3
3570,2826870.2
3571,70818568.9
3572,181268341.1
3573,3009949.7
3574,44808595.9
3575,29250680.0
3576,40334741.5
3577,19366536.2
3578,116061252.9
3579,26156199.2
3580,2221725.3
3581,58911070.0
3582,299120864.7
3583,4655499.0
3584,9168542.9
3585,92370738.7
3586,66164376.7
3587,16976359.8
3588,3461993.1
3589,11157155.7
3590,89410578.0
3591,488597657.6
3592,3818642.8
3593,3956961.3
3594,5753677.8
3595,36566546.3
3596,29162409.8
3597,6891967.9
3598,102997424.1
3599,21282430.3
3600,9574110.6
3601,2895069.1
3602,1133130.1
3603,23963241.8
3604,5381386.4
3605,68331881.1
3606,5735989.9
3607,6874451.9
3608,146761146.3
3609,5775296.5
3610,31754332.6
3611,143138.3
3612,35432000.1
3613,14323459.0
3614,115373014.9
3615,46845597.5
3616,19401016.5
3617,14763853.5
3618,123447149.0
3619,164033.3
3620,97585654.4
3621,311552786.5
3622,142211968.8
3623,106192958.6
3624,2770921.5
3625,3660798.3
3626,87644146.1
3627,42713459.6
3628,516182118.8
3629,10316578.7
3630,2298046.6
3631,144209236.6
3632,22607645.9
3633,62741181.9
3634,2521643.3
3635,9729301.1
3636,23757500.6
3637,3050000.0
3638,82888030.1
3639,112186965.1
3640,479593990.8
3641,13905288.8
3642,16942047.1
3643,3841623.1
3644,66014919.7
3645,86455850.3
3646,84259484.9
3647,74373370.1
3648,7515596.2
3649,22692216.3
3650,83617808.1
3651,316232963.2
3652,12653905.5
3653,255083204.5
3654,4964492.3
3655,27701789.4
3656,26401013.9
3657,31216379.9
3658,5471883.4
3659,44273736.2
3660,524975635.8
3661,25535291.8
3662,42974070.7
3663,538855532.8
3664,283540.9
3665,3754381.5
3666,8426879.4
3667,72792662.4
3668,31445268.4
3669,8117356.8
3670,60446546.2
3671,16223335.0
3672,71991672.0
3673,155252315.1
3674,34974176.0
3675,404000170.6
3676,50176724.1
3677,13471017.7
3678,22133987.3
3679,61555757.7
3680,34197615.8
3681,19540278.8
3682,159025388.0
3683,3031241.3
3684,69595828.0
3685,86071843.0
3686,8676707.7
3687,146960500.7
3688,2815822.5
3689,2036800.6
3690,112006532.3
3691,9556732.2
3692,1949838.0
3693,115431939.1
3694,143262800.8
3695,124587846.5
3696,31342300.9
3697,57368546.3
3698,113094544.6
3699,16896320.8
3700,9986391.1
3701,169194853.8
3702,195268.6
3703,149803952.3
3704,65465813.3
3705,21936890.6
3706,67293877.4
3707,3513832.6
3708,16388932.7
3709,246178667.7
3710,6494892.4
3711,4791693.3
3712,29493564.4
3713,57937478.5
3714,1322146.0
3715,14443732.1
3716,3097494.3
3717,1760402.1
3718,3275241.3
3719,13750846.3
3720,2325656.6
3721,7357340.0
3722,49394019.4
3723,42676688.1
3724,16183641.4
3725,4340506.7
3726,4606322.9
3727,63358531.5
3728,91534288.0
3729,23305847.4
3730,80624401.8
3731,170711780.9
3732,4166159.3
3733,241710774.9
3734,419517162.3
3735,18123600.3
3736,90062458.3
3737,10065237.6
3738,1495464.0
3739,14159925.2
3740,32370310.6
3741,9991646.2
3742,120458053.9
3743,37805752.1
3744,177237785.2
3745,122595967.8
3746,176027348.8
3747,605001.4
3748,9108932.2
3749,3750815.7
3750,97.4
3751,41543630.2
3752,3922116.9
3753,52970729.8
3754,74323148.9
3755,71887802.1
3756,17195514.3
3757,407218830.5
3758,173876612.5
3759,6023904.4
3760,156964287.0
3761,38008815.4
3762,210263081.0
3763,17363098.8
3764,38141222.7
3765,11006640.8
3766,76328919.4
3767,8935835.8
3768,16501224.1
3769,501804.7
3770,5171280.6
3771,56183777.2
3772,12817843.8
3773,83202997.3
3774,7453008.1
3775,181806362.5
3776,82354612.3
3777,5819438.6
3778,16225350.0
3779,7747915.7
3780,44393818.8
3781,74966843.9
3782,921578.4
3783,67176319.4
3784,18078726.2
3785,425163672.0
3786,79752690.1
3787,169798684.1
3788,410584716.8
3789,23752239.9
3790,400159.0
3791,9112597.2
3792,2984676.6
3793,1976164.9
3794,4829954.5
3795,412503457.0
3796,49629468.7
3797,88394854.3
3798,46623615.0
3799,12824891.2
3800,2312678.7
3801,66707728.0
3802,3644394.7
3803,8111970.0
3804,2687737.2
3805,2948166.4
3806,178897663.9
3807,10588715.1
3808,2373798.7
3809,30121702.8
3810,16164237.6
3811,18584976.4
3812,7362687.0
3813,2186378.8
3814,8057801.4
3815,137349062.3
3816,103945431.1
3817,242426116.7
3818,163125475.2
3819,50319214.3
3820,88964631.7
3821,185876771.4
3822,21361219.6
3823,19922287.6
3824,4365510.4
3825,24672312.6
3826,62545743.3
3827,20409921.9
3828,48146932.2
3829,196940.7
3830,43915624.7
3831,629751.6
3832,186871405.1
3833,56180435.2
3834,9484979.6
3835,1948818.3
3836,25439483.2
3837,30609327.8
3838,104360823.8
3839,12102257.0
3840,43970976.4
3841,34534491.3
3842,12377897.2
3843,76893624.9
3844,2932348.0
3845,3097532.6
3846,9761397.5
3847,2727315.6
3848,4562892.6
3849,95368263.7
3850,46540236.8
3851,16287028.7
3852,3193440.9
3853,88192165.5
3854,7128818.0
3855,4510872.0
3856,19115181.8
3857,770143455.7
3858,627396.9
3859,34409039.7
3860,43052322.6
3861,47897172.2
3862,6660144.3
3863,161858771.1
3864,105644994.5
3865,75653329.5
3866,6993846.4
3867,85113119.9
3868,17582616.8
3869,111025619.9
3870,206443606.5
3871,503664283.4
3872,25503912.9
3873,25367497.4
3874,926008.5
3875,79113758.0
3876,80529.9
3877,91858902.1
3878,168027532.6
3879,458962125.6
3880,20300866.9
3881,310636.6
3882,6367557.4
3883,1416479.0
3884,229498599.3
3885,13648954.1
3886,52378176.4
3887,53332386.4
3888,9862087.9
3889,73477598.4
3890,168953633.1
3891,3566060.8
3892,30802527.5
3893,535548862.7
3894,169983090.7
3895,47302181.9
3896,37690223.2
3897,2536141.8
3898,44200012.8
3899,598210752.1
3900,173227914.5
3901,18438378.0
3902,84568.2
3903,21324891.7
3904,9625768.7
3905,20239894.4
3906,46750632.6
3907,1007051.6
3908,11460819.9
3909,1816759.2
3910,49899104.8
3911,209456.7
3912,9197557.8
3913,125054119.0
3914,20907983.9
3915,163846682.9
3916,2754211.9
3917,17288284.7
3918,7331028.5
3919,94823990.5
3920,31709441.2
3921,3022422.3
3922,25779874.1
3923,33674686.6
3924,45331836.2
3925,172735337.4
3926,5753836.0
3927,74459416.7
3928,106961802.8
3929,64435389.2
3930,10621708.3
3931,42307269.9
3932,17562091.2
3933,20178894.5
3934,77362649.8
3935,91080.2
3936,1620830.4
3937,277969079.4
3938,6969030.7
3939,43915082.5
3940,4083702.4
3941,25207597.3
3942,219089496.5
3943,1057178089.3
3944,14252905.4
3945,126925751.2
3946,4306686.8
3947,69806703.0
3948,41550211.0
3949,11720550.3
3950,1043589.8
3951,8562162.9
3952,58405451.2
3953,97105263.6
3954,459315214.3
3955,32078581.6
3956,89919813.3
3957,62246780.5
3958,4077122.8
3959,10453285.3
3960,4074161.9
3961,82571339.5
3962,17000158.2
3963,33343921.2
3964,826322286.5
3965,155473069.6
3966,53874010.4
3967,326655693.3
3968,85273827.6
3969,1482520.4
3970,6681196.4
3971,11521774.9
3972,52828879.4
3973,27131532.7
3974,428113.0
3975,162818156.3
3976,64846220.5
3977,148105480.1
3978,167073210.9
3979,16674780.9
3980,21318691.6
3981,2834069.5
3982,6932475.1
3983,33561317.8
3984,543535370.1
3985,52291535.6
3986,1236999728.6
3987,28740485.8
3988,28413307.2
3989,78836962.8
3990,20667498.5
3991,3222282.8
3992,194446.7
3993,5412330.6
3994,19811271.1
3995,34833492.7
3996,36522561.3
3997,42921904.5
3998,78663552.8
3999,60573022.8
4000,52265740.4
4001,6858683.1
4002,143759966.1
4003,5904649.5
4004,101755971.2
4005,2233355.3
4006,47710050.3
4007,3003666.8
4008,6305088.2
4009,36102037.4
4010,11307300.0
4011,30001863.2
4012,154592633.8
4013,68801311.5
4014,3956961.3
4015,84019399.7
4016,48646329.4
4017,50140828.1
4018,143759800.3
4019,254821370.4
4020,608229.8
4021,95991789.8
4022,1369999.7
4023,67814217.4
4024,18200481.2
4025,762820.1
4026,86504857.3
4027,110491314.1
4028,8665293.2
4029,273650.5
4030,19763771.9
4031,102913971.5
4032,2277893.0
4033,2828560.7
4034,5108720.4
4035,135935737.9
4036,2659349.7
4037,23254840.5
4038,7427329.2
4039,23200717.8
4040,19558593.4
4041,6261958.6
4042,73136214.7
4043,17008466.6
4044,98793963.4
4045,214579822.2
4046,10416525.4
4047,391350874.5
4048,14862490.1
4049,89271.9
4050,3091991.1
4051,436760527.1
4052,20138572.1
4053,1854787.4
4054,6710273.1
4055,27928405.0
4056,17266980.5
4057,50051.9
4058,122666616.7
4059,7579461.0
4060,113643645.5
4061,138233277.8
4062,54316618.8
4063,29010660.7
4064,269758579.9
4065,82440650.8
4066,13603901.4
4067,43262142.8
4068,11479301.2
4069,32876484.8
4070,53623460.1
4071,39144959.3
4072,1412000.0
4073,158624883.8
4074,28361.6
4075,21375668.6
4076,57295610.4
4077,358855032.5
4078,16189991.4
4079,59941175.5
4080,963998.0
4081,10761426.5
4082,475906001.4
4083,43740833.7
4084,3503880.9
4085,40107941.7
4086,148071849.7
4087,16760772.4
4088,50294328.0
4089,32897747.0
4090,9084946.1
4091,101523416.9
4092,54484273.1
4093,49617904.3
4094,14737615.7
4095,145849006.3
4096,18419988.8
4097,36100807.9
4098,15277107.0
4099,9907052.1
4100,77875736.0
4101,27846682.6
4102,16206400.0
4103,49846365.0
4104,22347642.9
4105,184694.1
4106,1740226.3
4107,4593409.1
4108,61495329.0
4109,4611364.9
4110,71785645.1
4111,3746668.0
4112,49946723.2
4113,8652622.4
4114,440208309.3
4115,11875338.7
4116,38140795.6
4117,11454063.4
4118,157093388.2
4119,96154791.0
4120,12802346.1
4121,17565879.3
4122,151894454.8
4123,31653529.8
4124,79246943.4
4125,81281348.0
4126,17386709.0
4127,12928873.4
4128,26787109.2
4129,2786193.3
4130,1043589.8
4131,119426900.5
4132,116594060.2
4133,16702285.1
4134,19500727.0
4135,27291288.4
4136,288591464.8
4137,28703853.9
4138,13713542.6
4139,21140664.0
4140,8111880.1
4141,15579666.4
4142,64345531.9
4143,38187940.5
4144,3111796.6
4145,88058384.4
4146,8830554.6
4147,7775180.4
4148,18876006.6
4149,15547187.2
4150,2340884.8
4151,109.2
4152,69966114.3
4153,128636814.5
4154,9900828.9
4155,46842701.4
4156,7767925.4
4157,15194133.2
4158,27928405.0
4159,51818482.4
4160,393012752.0
4161,13392577.7
4162,55875426.2
4163,113334294.1
4164,12187619.6
4165,24446228.6
4166,5892314.8
4167,74735209.0
4168,8472980.3
4169,298666.2
4170,3622097.2
4171,215924954.3
4172,128120200.1
4173,21081054.6
4174,8120185.9
4175,7638378.6
4176,20171756.5
4177,179402.1
4178,346765062.0
4179,11682531.7
4180,126353493.8
4181,66043546.1
4182,13502426.8
4183,105150753.1
4184,71277730.1
4185,6137042.2
4186,6019562.1
4187,17331795.5
4188,26903000.3
4189,552345.7
4190,133685.2
4191,20016643.0
4192,41863.2
4193,247005767.9
4194,73663763.4
4195,36820420.6
4196,19269189.3
4197,42782790.7
4198,500000.0
4199,9573877.6
4200,56673977.5
4201,56345094.9
4202,44029263.2
4203,16789442.3
4204,60665554.2
4205,6168197.7
4206,67325475.8
4207,341430086.5
4208,639264573.7
4209,25708637.4
4210,114547260.1
4211,80225727.6
4212,627868715.6
4213,5072361.0
4214,58071923.8
4215,27967096.3
4216,3208474.9
4217,15165739.2
4218,64201577.4
4219,23759287.6
4220,39700689.3
4221,1308125.6
4222,56710.4
4223,111529129.8
4224,14460481.6
4225,28370073.6
4226,35237433.5
4227,11609878.8
4228,192152.6
4229,82435145.1
4230,76093562.1
4231,12078213.4
4232,20169454.2
4233,70681930.1
4234,105754283.0
4235,38537229.4
4236,44393818.8
4237,24002330.2
4238,72075055.1
4239,208330670.1
4240,367152808.3
4241,106027241.9
4242,26620506.2
4243,275163.0
4244,67321610.1
4245,2398032.3
4246,1726957.7
4247,44912084.4
4248,18079754.9
4249,62474247.3
4250,84829886.5
4251,4811141.1
4252,102556822.9
4253,159974546.9
4254,59285603.8
4255,67913886.6
4256,251004885.0
4257,142016840.0
4258,31487789.5
4259,3015905.0
4260,224383034.1
4261,30661981.9
4262,4624617.0
4263,1862517.1
4264,474387376.0
4265,13156883.1
4266,14118110.9
4267,8122242.1
4268,7322117.3
4269,12366294.3
4270,626449023.7
4271,22836542.7
4272,87465.0
4273,66022918.0
4274,31595420.9
4275,22228699.0
4276,15402900.8
4277,43893152.8
4278,65540014.9
4279,203351514.3
4280,1170023.2
4281,2495130.2
4282,34027123.7
4283,3074137.3
4284,15612096.8
4285,184918.3
4286,669394431.5
4287,55728462.4
4288,73779814.2
4289,51627723.9
4290,116570007.4
4291,20710064.7
4292,2499979.0
4293,13391505.5
4294,106931492.6
4295,144178703.5
4296,75185921.6
4297,137372114.9
4298,16761498.7
4299,9968907.3
4300,173323322.3
4301,20542688.1
4302,22129438.2
4303,19153232.2
4304,40947272.3
4305,33546849.5
4306,66904031.8
4307,6224297.1
4308,1691636.6
4309,33429037.2
4310,6537292.4
4311,11542774.2
4312,67541318.0
4313,46052971.2
4314,24472443.4
4315,99058319.0
4316,211242143.4
4317,2849654.8
4318,39409664.7
4319,955466.2
4320,14719101.5
4321,59575033.0
4322,8694604.2
4323,22246903.7
4324,10794253.1
4325,8196749.0
4326,21101442.5
4327,46793206.5
4328,21144972.9
4329,8875868.5
4330,598210752.1
4331,158927600.1
4332,60323412.9
4333,11373887.3
4334,54606641.0
4335,102344202.1
4336,61281124.5
4337,495802.4
4338,309944537.2
4339,245823986.1
4340,5781939.2
4341,20717346.3
4342,12951505.5
4343,34382535.3
4344,6783299.8
4345,3715993.2
4346,88982361.4
4347,109905680.1
4348,2151771.6
4349,316622979.0
4350,13593088.5
4351,438933466.9
4352,6636712.0
4353,119365249.0
4354,38294218.8
4355,59294673.8
4356,11557344.1
4357,218092184.1
4358,19235449.2
4359,62536352.2
4360,50501360.6
4361,93400897.0
4362,5142133.4
4363,51807969.7
4364,114500434.0
4365,12311336.4
4366,12915807.5
4367,36183711.7
4368,70154141.3
4369,47334061.3
4370,100453214.5
4371,83887136.1
4372,27131831.5
4373,10819402.1
4374,50570597.5
4375,2401216.4
4376,74304.5
4377,14489299.5
4378,162758266.9
4379,110404353.8
4380,36591275.8
4381,82148502.6
4382,269758579.9
4383,197430770.3
4384,57751940.6
4385,835243.8
4386,191579438.5
4387,66928344.8
4388,105926563.3
4389,298759340.1
4390,47757786.6
4391,1197569.0
4392,198038479.0
4393,49204550.1
4394,37292429.6
4395,3369651.5
4396,79826260.9
4397,27108716.2
4398,230577980.0
4399,5084421.6
4400,8284134.4
4401,6251893.2
4402,29940222.6
4403,6978837.5
4404,88174304.4
4405,102501451.5
4406,11462551.5
4407,6633467.9
4408,25113840.8
4409,305871.6
4410,7631124.9
4411,7154191.5
4412,104857871.3
4413,55409993.9
4414,913409.7
4415,18902552.0
4416,3016610.5
4417,69854922.2
4418,8923577.1
4419,20797814.6
4420,239314869.3
4421,3111184.8
4422,13378963.9
4423,9304125.5
4424,13490375.5
4425,70435376.8
4426,83223658.6
4427,56311120.3
4428,29525417.1
4429,3949960.4
4430,297205.8
4431,5093899.5
4432,137634598.3
4433,203936449.9
4434,427050686.5
4435,39688654.2
4436,11262738.4
4437,2921174.2
4438,1102681.6
4439,11950856.7
4440,19486104.4
4441,56183777.2
4442,9893180.2
4443,1301317.5
4444,496840.2
4445,8310381.3
4446,1316023.2
4447,75492829.8
4448,63012765.0
4449,9754750.7
4450,84536928.5
4451,595916287.4
4452,28930758.6
4453,6525245.3
4454,253311.4
4455,1581753.5
4456,128401138.8
4457,5158186.0
4458,1998066.8
4459,53969591.5
4460,6646573.1
4461,132109403.8
4462,75732012.0
4463,9412386.3
4464,92041187.2
4465,41211988.0
4466,6537292.4
4467,35221864.6
4468,10524580.0
4469,44938419.8
4470,34728269.0
4471,1928723.2
4472,128424600.3
4473,3886410.2
4474,11492679.8
4475,7122693.7
4476,5532962.8
4477,40674008.7
4478,5605012.6
4479,18431658.0
4480,87003575.2
4481,19782208.1
4482,20167048.4
4483,22187668.3
4484,10693551.5
4485,60371569.6
4486,55763501.6
4487,11045583.2
4488,130683399.4
4489,106697574.5
4490,2314788.6
4491,256050173.3
4492,37916965.3
4493,27594123.3
4494,28882997.7
4495,36183943.1
4496,28440631.6
4497,17498746.6
4498,41234347.4
4499,1711547.5
4500,60131657.5
4501,47399692.0
4502,11786936.9
4503,448061854.7
4504,2354259.5
4505,4511460.3
4506,106894976.4
4507,22334172.7
4508,3233874.4
4509,3222282.8
4510,9361426.0
4511,174723977.1
4512,8775378.8
4513,67080954.4
4514,12238719.7
4515,307187145.6
4516,33075826.0
4517,21763861.8
4518,130789354.2
4519,44556440.1
4520,10090470.9
4521,60410048.6
4522,39624572.2
4523,98656196.1
4524,3475197.8
4525,10905997.9
4526,12929209.3
4527,18984061.2
4528,18867152.2
4529,24899505.4
4530,64705879.8
4531,27462200.0
4532,9601860.6
4533,62492234.8
4534,2020773.2
4535,122019476.8
4536,27131437.0
4537,4880785.4
4538,41951033.9
4539,1888381.4
4540,125386193.7
4541,14206279.5
4542,104576098.8
4543,112918308.1
4544,2894983.8
4545,201046.4
4546,4535789.8
4547,15168630.9
4548,18424155.8
4549,4458365.9
4550,67343305.4
4551,911416501.7
4552,31805812.3
4553,28879601.0
4554,408019400.2
4555,1801149.9
4556,79207398.3
4557,20640460.0
4558,36345162.3
4559,82893527.0
4560,41977054.2
4561,52032337.0
4562,1411994.5
