id,revenue
3219,10086973.4
3220,159432759.2
3221,14636210.8
3222,3495694.5
3223,36548289.4
3224,8435310.2
3225,6166590.2
3226,27387617.1
3227,152181289.9
3228,106123895.8
3229,209015387.7
3230,59691000.4
3231,28354689.4
3232,126020115.4
3233,5301120.5
3234,3956732.7
3235,54310353.3
3236,953129.1
3237,30870221.6
3238,45241694.1
3239,9411951.5
3240,275576395.3
3241,3019921.5
3242,10976583.3
3243,4471708.3
3244,633662.2
3245,13680464.0
3246,54852609.3
3247,6999141.5
3248,84340520.0
3249,46861455.1
3250,354701550.5
3251,2079366.2
3252,44679373.3
3253,36544851.6
3254,4703933.4
3255,764653.3
3256,83612261.2
3257,90259198.2
3258,21587751.6
3259,66251717.0
3260,17700265.4
3261,549161296.1
3262,96471673.6
3263,130061.5
3264,914097.1
3265,551806.8
3266,3733098.5
3267,129442251.7
3268,342857.7
3269,27845280.9
3270,103047958.5
3271,17135926.7
3272,16050961.4
3273,30491803.1
3274,423751200.9
3275,26537018.4
3276,473735.7
3277,20053000.0
3278,112805617.6
3279,17720901.5
3280,225318226.3
3281,2331540.8
3282,6181328.2
3283,365008644.2
3284,33694094.5
3285,101909703.2
3286,6150246.6
3287,35036467.0
3288,15333753.9
3289,43845768.6
3290,138082174.5
3291,47026325.0
3292,351572968.8
3293,103152784.6
3294,19454990.4
3295,11039993.6
3296,9652212.3
3297,13429082.7
3298,163216658.3
3299,2646110.6
3300,43396508.3
3301,793813.6
3302,7486601.8
3303,13289969.1
3304,6670141.8
3305,72792856.6
3306,911471.9
3307,47156747.2
3308,15745574.9
3309,9730069.1
3310,18404322.3
3311,9220002.7
3312,16133788.1
3313,82076900.7
3314,37486542.0
3315,167710665.0
3316,19806085.3
3317,32060238.4
3318,33028.1
3319,612789.1
3320,14380253.6
3321,3422743.3
3322,1812649.5
3323,112984711.6
3324,3472164.8
3325,135118460.5
3326,253622177.6
3327,61519099.0
3328,33769754.7
3329,30848769.8
3330,176101021.5
3331,15087096.4
3332,39435022.2
3333,113021626.0
3334,8344451.8
3335,69569566.6
3336,38927326.8
3337,233209.8
3338,27245266.3
3339,2894034.3
3340,133813030.6
3341,23038311.6
3342,27568099.9
3343,14739738.9
3344,4235510.2
3345,14962337.6
3346,107079682.1
3347,521900.6
3348,12508370.7
3349,108011975.7
3350,144644640.4
3351,93230629.2
3352,22846821.9
3353,70177713.5
3354,23405756.1
3355,3054205.9
3356,28604894.0
3357,6851374.9
3358,6928752.6
3359,12862860.6
3360,11220478.0
3361,175079579.8
3362,16756340.0
3363,46451434.5
3364,43632866.5
3365,4533377.4
3366,95939307.7
3367,133808107.5
3368,851133.1
3369,125249793.1
3370,89689533.3
3371,56304543.4
3372,143082626.4
3373,70561572.4
3374,7905504.0
3375,98018383.7
3376,39511119.4
3377,13564118.2
3378,35539834.8
3379,192822007.5
3380,101705461.6
3381,632081.0
3382,16647861.1
3383,5560671.3
3384,14625123.1
3385,145870798.6
3386,34038741.7
3387,11595841.8
3388,332814542.4
3389,1002377231.4
3390,953136.5
3391,13482571.6
3392,17916383.3
3393,23052433.0
3394,187207684.9
3395,105026327.9
3396,8627193.9
3397,2240526.2
3398,344353724.4
3399,90756773.8
3400,25888125.6
3401,7307920.4
3402,6412078.6
3403,128928151.5
3404,20689486.4
3405,54222616.3
3406,171174283.4
3407,207670836.7
3408,73515801.7
3409,6902250.6
3410,66321649.6
3411,66460016.2
3412,36870895.3
3413,13364358.0
3414,1881332.5
3415,20617842.7
3416,55212260.2
3417,83266776.7
3418,125877614.0
3419,343488393.9
3420,8976341.2
3421,12615958.1
3422,569356.4
3423,432761552.3
3424,1816867.2
3425,9312492.8
3426,18694297.7
3427,37575184.2
3428,2848301.1
3429,89320389.3
3430,868260433.9
3431,4311838.5
3432,19131856.3
3433,14869331.6
3434,7522462.9
3435,337022540.9
3436,261019019.7
3437,5269885.7
3438,4609549.8
3439,77647731.5
3440,110580265.9
3441,171846326.7
3442,2519273.4
3443,7277129.4
3444,1056956.4
3445,20514424.9
3446,603343.3
3447,14832178.5
3448,26914939.1
3449,19940310.0
3450,99812935.0
3451,34578962.3
3452,70984585.9
3453,78841147.8
3454,17863081.8
3455,20041836.4
3456,210449713.4
3457,31987733.6
3458,9564448.8
3459,910733488.7
3460,113533862.9
3461,73505566.3
3462,5279837.7
3463,68323687.3
3464,2488574.3
3465,24865578.3
3466,80906005.4
3467,18006468.6
3468,137918599.8
3469,19434042.2
3470,1371743.4
3471,88844058.8
3472,6506836.8
3473,122639931.8
3474,45737692.5
3475,281372936.6
3476,2807555.8
3477,61817373.6
3478,15101868.0
3479,322712633.9
3480,7394961.9
3481,2845480.0
3482,2772221.4
3483,969753.6
3484,4914538.6
3485,37090573.6
3486,105284759.4
3487,84209521.9
3488,145460709.5
3489,4105010.1
3490,30291949.8
3491,24814485.3
3492,4227268.5
3493,47113438.3
3494,32396481.1
3495,81548139.4
3496,7264565.5
3497,139587758.2
3498,9650088.4
3499,11863219.7
3500,961372.0
3501,79806382.5
3502,61834209.4
3503,47759055.2
3504,84524588.0
3505,13079935.7
3506,184538529.4
3507,232876796.0
3508,21212230.7
3509,10780688.4
3510,29619999.4
3511,25971827.9
3512,134509526.8
3513,19968545.3
3514,19840981.6
3515,3116144.0
3516,9607382.6
3517,722551086.7
3518,34564514.8
3519,39287700.4
3520,3840043.0
3521,918445.1
3522,17987175.5
3523,28201157.1
3524,78263138.6
3525,161773113.4
3526,3617651.6
3527,56889301.0
3528,10108107.5
3529,724364956.1
3530,87472131.2
3531,164361171.8
3532,24824357.0
3533,97854195.0
3534,35051470.5
3535,192315213.7
3536,57378460.9
3537,64367498.1
3538,43403771.1
3539,123548162.7
3540,123343801.5
3541,24446805.6
3542,51878706.8
3543,1014059.9
3544,61598145.4
3545,8028057.8
3546,25889703.0
3547,208643380.2
3548,448009966.8
3549,11288348.1
3550,452849282.3
3551,150798594.5
3552,85902426.9
3553,46365902.7
3554,200666278.0
3555,114606062.2
3556,116273140.4
3557,28935998.1
3558,154784764.2
3559,78042216.6
3560,1621425.8
3561,84703836.2
3562,29748874.4
3563,6154364.1
3564,13133443.1
3565,13186283.3
3566,27414834.4
3567,20157562.6
3568,3831607.6
3569,168709918.9
3570,2547501.9
3571,66852479.5
3572,150641503.7
3573,8137086.0
3574,22462068.0
3575,22523701.4
3576,33797676.8
3577,20041779.0
3578,162258967.1
3579,27109711.3
3580,13719538.9
3581,69095952.1
3582,148437282.3
3583,5497537.1
3584,13616833.1
3585,73893337.0
3586,37729232.2
3587,9319148.8
3588,2589894.7
3589,16393681.3
3590,71191008.1
3591,345828642.1
3592,8081543.4
3593,7266556.0
3594,10323961.6
3595,40955682.2
3596,46069386.7
3597,5050936.2
3598,32902213.3
3599,65411428.4
3600,10987238.9
3601,881286.0
3602,2808077.2
3603,43560258.0
3604,8135319.7
3605,42017512.7
3606,10359075.8
3607,16614490.3
3608,158170383.3
3609,4190514.0
3610,28195405.1
3611,490662.5
3612,12077896.2
3613,21854510.0
3614,108186629.3
3615,40893032.7
3616,36587867.3
3617,17560305.2
3618,124057233.2
3619,1244760.0
3620,97590198.3
3621,583484997.0
3622,161460017.0
3623,149876064.1
3624,3355554.1
3625,934048.1
3626,49303023.1
3627,67412554.8
3628,473286619.8
3629,5810257.2
3630,1581385.9
3631,109364345.7
3632,20394667.3
3633,70793427.5
3634,2858939.4
3635,18503203.6
3636,33340012.1
3637,2693900.0
3638,29109641.8
3639,50524644.8
3640,672166853.7
3641,19813140.3
3642,25113912.6
3643,13496198.1
3644,9220233.4
3645,73101659.9
3646,90534471.2
3647,56389757.8
3648,11980054.7
3649,10722237.4
3650,40335068.5
3651,386113394.4
3652,11973725.1
3653,240772996.6
3654,70219571.3
3655,25657380.2
3656,36152247.2
3657,23701414.6
3658,7647801.8
3659,55539491.7
3660,385995968.2
3661,27459732.1
3662,30015629.1
3663,451955701.8
3664,342857.7
3665,10355873.5
3666,5903029.2
3667,91645244.0
3668,37425155.7
3669,10106949.3
3670,39675410.1
3671,21169624.8
3672,58115850.7
3673,186574833.9
3674,28608954.5
3675,430305774.1
3676,103143237.0
3677,12211155.3
3678,25401060.3
3679,46431514.3
3680,13136100.0
3681,28784619.4
3682,113109975.2
3683,1563037.9
3684,89182129.0
3685,92484740.0
3686,21135298.4
3687,122515321.0
3688,2420025.8
3689,513904.4
3690,124473019.6
3691,13333594.8
3692,4909274.3
3693,136269322.1
3694,145811370.4
3695,118842834.5
3696,49703263.8
3697,43690855.1
3698,68754495.7
3699,8351535.6
3700,13248607.6
3701,165146029.7
3702,3630582.5
3703,142321783.3
3704,97808627.9
3705,11349116.1
3706,64811352.9
3707,2884023.0
3708,15096867.1
3709,389301410.1
3710,26342821.7
3711,1783347.0
3712,25241169.5
3713,54574919.9
3714,5436423.9
3715,37224523.0
3716,9317251.6
3717,3554317.7
3718,3976800.3
3719,22218076.6
3720,10487784.7
3721,10702472.1
3722,38911858.5
3723,19119946.1
3724,23840723.6
3725,22480561.4
3726,996485.3
3727,84557737.8
3728,130468399.9
3729,20205536.0
3730,61421314.3
3731,185503227.2
3732,4206554.7
3733,261938214.9
3734,489381585.3
3735,23027487.8
3736,72524402.7
3737,16487790.2
3738,835947.2
3739,11791936.0
3740,39805062.2
3741,14159877.5
3742,130719627.0
3743,19422188.2
3744,133014693.2
3745,76520416.3
3746,149676221.2
3747,431874.3
3748,26268711.8
3749,3151187.8
3750,6789694.2
3751,1767992.7
3752,4003474.1
3753,74207204.5
3754,67854683.9
3755,56179889.1
3756,33597707.3
3757,397611389.7
3758,253820941.6
3759,3442518.9
3760,141340611.3
3761,67581653.9
3762,207903328.3
3763,16350156.4
3764,36629979.7
3765,13952727.8
3766,5314962.7
3767,9224803.4
3768,11873565.1
3769,310012.8
3770,14244025.2
3771,38744170.6
3772,15101726.5
3773,97447829.3
3774,5539985.8
3775,225516353.2
3776,63190313.6
3777,4944953.9
3778,7116616.6
3779,7121420.9
3780,33152163.7
3781,59026343.8
3782,1240011.5
3783,56183767.4
3784,10897988.8
3785,353510644.1
3786,59515719.5
3787,244072429.4
3788,453797733.6
3789,30472239.6
3790,1254778.7
3791,19001250.4
3792,435730.4
3793,344183.9
3794,974193.9
3795,448503409.4
3796,74289294.0
3797,55299533.0
3798,58098406.1
3799,12512799.6
3800,3239371.7
3801,88032151.1
3802,6856940.5
3803,14174240.0
3804,3999979.9
3805,1816863.8
3806,110824837.6
3807,3207325.7
3808,2537205.5
3809,23614755.2
3810,42570949.2
3811,12620561.5
3812,18348664.2
3813,2752472.8
3814,2308498.5
3815,124701482.8
3816,100004624.7
3817,228896880.9
3818,125853662.5
3819,53087170.2
3820,85660977.9
3821,138566153.1
3822,9843416.3
3823,54604153.4
3824,16819762.7
3825,22083779.7
3826,70962249.9
3827,29835705.8
3828,36752605.4
3829,210895.4
3830,61275503.7
3831,445806.4
3832,305519459.6
3833,38895525.0
3834,26050136.6
3835,3332829.9
3836,5638719.8
3837,31317128.7
3838,135785207.1
3839,11636335.7
3840,24191895.3
3841,18546061.5
3842,9383991.7
3843,84146410.6
3844,6743297.1
3845,3055649.0
3846,10473295.7
3847,1950507.9
3848,8202334.0
3849,108491602.8
3850,23182248.9
3851,35663834.9
3852,8705066.2
3853,122574878.1
3854,4314893.5
3855,3258816.9
3856,21765958.3
3857,811272685.0
3858,536719.2
3859,6578804.6
3860,53245817.9
3861,70337620.9
3862,5039507.1
3863,189249895.9
3864,266359442.9
3865,76531429.9
3866,19980314.8
3867,64454107.5
3868,24379312.6
3869,84163046.1
3870,110468333.3
3871,673359167.2
3872,70808417.4
3873,56124235.5
3874,2330805.9
3875,142811284.7
3876,109690.0
3877,82400288.7
3878,123171239.8
3879,464677393.1
3880,20650410.9
3881,602712.6
3882,17325882.7
3883,1029759.8
3884,248350626.2
3885,29452514.2
3886,41466023.6
3887,32213729.8
3888,16834414.8
3889,50103399.4
3890,97038379.0
3891,2554905.5
3892,26240252.6
3893,514127995.5
3894,116638871.7
3895,60199712.5
3896,66591287.4
3897,9184219.7
3898,42901519.5
3899,658058501.2
3900,191261231.1
3901,16018823.0
3902,27787.6
3903,15229038.1
3904,26593723.5
3905,22146725.4
3906,41436797.7
3907,1053760.2
3908,20445307.2
3909,2470882.4
3910,33894749.5
3911,928825.0
3912,23032752.2
3913,85404767.9
3914,9220599.5
3915,161754485.9
3916,2725533.0
3917,18519783.6
3918,1709692.2
3919,79499975.9
3920,19814330.7
3921,3744265.7
3922,13358431.0
3923,40650035.9
3924,76355859.6
3925,179094882.7
3926,696710.3
3927,40645489.4
3928,84470032.8
3929,63404215.4
3930,6217948.7
3931,75156542.1
3932,26510395.7
3933,22060322.9
3934,64365397.7
3935,144097.5
3936,10373669.1
3937,299197029.9
3938,2467484.7
3939,58828038.2
3940,7186784.8
3941,14225170.4
3942,254973764.1
3943,990949486.6
3944,11758670.0
3945,85696180.7
3946,2874643.9
3947,53504696.5
3948,72320513.9
3949,1576521.9
3950,1875541.4
3951,10857893.2
3952,80983419.7
3953,92250292.8
3954,454763639.1
3955,27113597.8
3956,73985777.4
3957,49362509.1
3958,3759976.1
3959,17924088.4
3960,5519263.2
3961,71400371.4
3962,29981013.7
3963,36247872.7
3964,787431081.3
3965,107684189.1
3966,69211846.5
3967,325877772.2
3968,73786710.0
3969,5677402.8
3970,28405378.2
3971,17377275.5
3972,47249867.3
3973,70859942.7
3974,427313.7
3975,143502092.2
3976,64803608.7
3977,125125056.7
3978,150031520.4
3979,4841827.2
3980,5176220.7
3981,4789812.8
3982,9162623.1
3983,37073184.5
3984,380759976.4
3985,42372883.9
3986,1129319628.9
3987,28201499.3
3988,28625917.9
3989,71427143.2
3990,39069995.0
3991,150708.6
3992,311086.7
3993,9734006.7
3994,65222066.7
3995,37320508.1
3996,34433645.9
3997,60723929.1
3998,89342772.4
3999,9551740.8
4000,62038202.0
4001,8977679.5
4002,241866387.6
4003,5881303.1
4004,61519099.0
4005,1546144.9
4006,37103546.6
4007,4824275.4
4008,35828187.1
4009,17655588.9
4010,16466565.9
4011,24799837.6
4012,153242192.8
4013,47635380.4
4014,7910834.6
4015,77252488.4
4016,52996816.7
4017,46358636.1
4018,167443462.8
4019,235774129.2
4020,514735.9
4021,91428083.9
4022,3479244.0
4023,158826019.8
4024,55860121.1
4025,348988.2
4026,53375189.5
4027,129516305.5
4028,10479418.4
4029,512170.8
4030,14998749.0
4031,101787256.6
4032,1624833.4
4033,2672253.6
4034,8919806.7
4035,76314154.5
4036,913301.7
4037,23469815.4
4038,13419982.0
4039,30486109.2
4040,18472632.7
4041,10497319.8
4042,94121496.9
4043,19239683.3
4044,88729881.8
4045,293442017.1
4046,6612637.6
4047,300824658.2
4048,15778745.1
4049,973340.8
4050,9114676.5
4051,398030204.3
4052,11014719.6
4053,3943277.0
4054,1652292.4
4055,24391059.1
4056,24176964.6
4057,6636200.9
4058,158081367.8
4059,3480098.5
4060,138007538.5
4061,83977590.5
4062,36774906.4
4063,37402117.1
4064,442343887.8
4065,86769482.9
4066,12227006.9
4067,37777416.9
4068,25032476.4
4069,38728730.6
4070,23867666.7
4071,17141318.9
4072,3230320.4
4073,137635912.8
4074,66922.4
4075,9361208.9
4076,53780962.6
4077,241011186.3
4078,10745496.8
4079,111199672.7
4080,441460.3
4081,10591492.1
4082,244982973.3
4083,72788498.7
4084,5665120.6
4085,7015659.2
4086,159820656.4
4087,6090676.8
4088,68268956.7
4089,23696433.4
4090,9759909.8
4091,72272917.1
4092,46180637.1
4093,55092465.8
4094,8128832.7
4095,191984110.6
4096,17429292.6
4097,25424754.3
4098,17743137.9
4099,3668068.3
4100,94555493.8
4101,46357468.7
4102,60053000.0
4103,40915280.0
4104,12653803.9
4105,195177.2
4106,5539220.1
4107,3405971.8
4108,64947807.3
4109,8011702.4
4110,16982473.7
4111,4718768.8
4112,45948585.2
4113,11794064.1
4114,373609572.9
4115,21751864.6
4116,38835034.5
4117,12850241.5
4118,69580780.5
4119,60941772.0
4120,13834498.3
4121,11844499.6
4122,141381219.2
4123,2830994.6
4124,78774944.3
4125,73515854.0
4126,9832884.7
4127,22672429.3
4128,7817025.3
4129,273515.5
4130,1897883.8
4131,106325154.2
4132,71670268.9
4133,31869295.1
4134,13647462.8
4135,31233151.1
4136,508682320.3
4137,3034526.7
4138,13276943.6
4139,11909039.9
4140,11871946.8
4141,16510219.2
4142,43048122.2
4143,34920618.7
4144,1537324.9
4145,103733296.6
4146,5189234.1
4147,8876322.3
4148,23493906.7
4149,8174860.5
4150,1875974.5
4151,6617023.1
4152,67342291.0
4153,31200458.6
4154,51508029.9
4155,47406316.3
4156,23323487.7
4157,20791213.5
4158,24391059.1
4159,46716510.9
4160,329779468.6
4161,11835235.0
4162,36651194.6
4163,144719338.7
4164,42963205.6
4165,8225958.8
4166,3233911.1
4167,73092989.1
4168,8550685.4
4169,250394.3
4170,11412152.4
4171,237029466.6
4172,104564894.4
4173,33180712.9
4174,9833046.1
4175,13053055.7
4176,31012241.2
4177,243643.8
4178,424276359.8
4179,8286035.0
4180,91118546.1
4181,55801818.9
4182,15836203.4
4183,112167489.0
4184,41360366.9
4185,24265195.8
4186,5582695.2
4187,17760561.4
4188,42328686.3
4189,1155196.7
4190,166212.2
4191,20610740.4
4192,284057.7
4193,294418586.1
4194,66159574.5
4195,22780497.2
4196,29178098.8
4197,42788247.7
4198,500000.0
4199,5176876.4
4200,43287189.1
4201,64052710.3
4202,27166609.4
4203,39946494.9
4204,63618765.2
4205,3498617.3
4206,134016173.3
4207,401374442.8
4208,688649948.8
4209,28704016.8
4210,82454204.7
4211,65478259.8
4212,699423596.4
4213,4950278.4
4214,6056123.2
4215,10357499.6
4216,3509520.1
4217,13827130.2
4218,47640754.2
4219,18607836.9
4220,54997952.9
4221,671174.0
4222,27483.7
4223,119148510.3
4224,11423693.4
4225,22291259.1
4226,27626393.4
4227,16346989.3
4228,381824.8
4229,59195248.1
4230,44380585.0
4231,3735788.7
4232,4570914.1
4233,54016942.1
4234,79755746.9
4235,27807069.7
4236,33152163.7
4237,9516771.3
4238,42081753.8
4239,109139626.6
4240,255883879.8
4241,113580789.9
4242,8556169.2
4243,250394.3
4244,61579927.7
4245,1648898.0
4246,6127866.6
4247,51786188.5
4248,12225400.5
4249,34778366.5
4250,92044330.6
4251,2294150.9
4252,89730662.5
4253,116382757.7
4254,25996835.4
4255,86189149.8
4256,325763025.7
4257,148451168.9
4258,51000256.3
4259,3211376.2
4260,128306918.4
4261,34214002.8
4262,4474285.0
4263,4269551.2
4264,460599162.9
4265,14380245.6
4266,10710352.8
4267,33043027.5
4268,10430764.7
4269,18628893.3
4270,690380716.6
4271,11894006.4
4272,25396.0
4273,23366194.1
4274,47259527.2
4275,33365403.4
4276,47618661.2
4277,37054923.9
4278,38536517.3
4279,205724645.3
4280,1711544.9
4281,986499.4
4282,8092336.6
4283,6087537.5
4284,18345775.0
4285,256853.0
4286,661946302.0
4287,64517942.4
4288,102481889.0
4289,50208231.5
4290,93694503.1
4291,14210760.0
4292,6487375.7
4293,17585812.7
4294,86797531.3
4295,118652265.2
4296,67117799.1
4297,181458687.3
4298,10483745.4
4299,7124725.7
4300,129772623.8
4301,18551558.5
4302,19568747.0
4303,9747465.0
4304,56097099.4
4305,31540510.3
4306,49868810.3
4307,6099030.1
4308,1562331.0
4309,30091112.7
4310,5713790.1
4311,8185856.9
4312,39172849.1
4313,106233923.4
4314,22278912.9
4315,79806382.5
4316,234160984.1
4317,5554178.0
4318,51741666.6
4319,2818417.2
4320,25985454.5
4321,57754277.5
4322,634044.6
4323,23003503.7
4324,31547662.7
4325,10215662.9
4326,19556820.2
4327,59187169.9
4328,6905456.3
4329,7948149.6
4330,680356143.6
4331,132902261.3
4332,69160070.0
4333,9790262.7
4334,78519185.6
4335,120823364.8
4336,76344521.7
4337,1806608.4
4338,263685375.1
4339,236267436.4
4340,13258736.7
4341,18765271.1
4342,18177439.2
4343,33531222.2
4344,5386718.8
4345,5746741.5
4346,64527655.8
4347,122012647.5
4348,2931185.0
4349,97944767.6
4350,19882649.5
4351,445351183.1
4352,6470916.8
4353,181418014.8
4354,49032318.7
4355,39385100.2
4356,2167641.6
4357,126559171.0
4358,30654282.2
4359,77573353.4
4360,58949956.1
4361,91451939.7
4362,6777970.3
4363,107412874.8
4364,131095410.9
4365,12714714.8
4366,37262985.1
4367,52977317.2
4368,44911171.7
4369,43913034.2
4370,94672957.3
4371,90858726.1
4372,18382187.9
4373,2612765.6
4374,56883424.1
4375,1340902.8
4376,79976.2
4377,11454367.2
4378,207320766.0
4379,160849268.6
4380,49756344.8
4381,110511180.2
4382,367275474.6
4383,223622485.3
4384,51651586.6
4385,1678780.6
4386,172143096.4
4387,52891028.1
4388,72313812.0
4389,379964875.3
4390,51442078.8
4391,2841842.4
4392,205486446.3
4393,43877933.1
4394,53923267.4
4395,2736938.4
4396,65450957.0
4397,21343732.1
4398,159021963.3
4399,3907349.7
4400,10881420.3
4401,12131421.7
4402,11065106.3
4403,43358602.5
4404,69908595.2
4405,44029850.2
4406,10489474.8
4407,18867427.9
4408,5901973.4
4409,2331540.8
4410,7818607.4
4411,2464212.7
4412,83443939.7
4413,23182904.3
4414,1743815.7
4415,80087831.4
4416,961372.0
4417,202438077.4
4418,2038334.7
4419,12741260.6
4420,367499299.9
4421,3430989.1
4422,11270051.7
4423,16790253.1
4424,11373657.6
4425,99082919.4
4426,40855209.1
4427,51166656.1
4428,7293439.4
4429,4731848.2
4430,65194.7
4431,2703456.6
4432,205986122.2
4433,117918430.8
4434,430466535.6
4435,22604916.1
4436,10833622.1
4437,2565159.4
4438,53385.3
4439,13273628.5
4440,5986497.9
4441,33140853.4
4442,9147578.3
4443,3091480.0
4444,14405956.2
4445,6747695.1
4446,706645.1
4447,73747036.1
4448,53090533.4
4449,8827913.6
4450,116682031.6
4451,473970281.8
4452,27865953.7
4453,13052071.9
4454,604491.2
4455,980824.5
4456,78381858.5
4457,8671106.7
4458,2106121.7
4459,72469029.2
4460,9837075.8
4461,89934497.7
4462,89385115.8
4463,1059658.4
4464,72419365.8
4465,42414649.9
4466,5713790.1
4467,20819465.1
4468,26138136.0
4469,50940102.5
4470,40901733.4
4471,380422.0
4472,186199870.7
4473,1035036.4
4474,16660451.8
4475,12015393.4
4476,1481448.1
4477,43103526.5
4478,8443683.2
4479,4395064.3
4480,103657129.8
4481,14763352.6
4482,5533877.9
4483,14448626.1
4484,15492270.7
4485,77850928.7
4486,111783794.8
4487,60281253.2
4488,138478749.2
4489,51126603.5
4490,4798476.8
4491,199717587.3
4492,25363130.1
4493,13301244.0
4494,9882980.3
4495,2168249.7
4496,17763886.6
4497,14588300.8
4498,44609504.0
4499,2054861.2
4500,121922586.0
4501,65581960.3
4502,13406271.8
4503,598808843.9
4504,3357234.0
4505,4928191.4
4506,126769149.7
4507,13292274.9
4508,5508026.8
4509,150708.6
4510,11934427.4
4511,128878079.1
4512,7810973.6
4513,55808429.4
4514,26098436.7
4515,213189791.6
4516,18241453.5
4517,17386323.9
4518,179675548.7
4519,45417357.9
4520,14855886.8
4521,18813416.1
4522,48280903.0
4523,36304729.1
4524,5785285.0
4525,41752544.4
4526,22038320.1
4527,24337449.4
4528,15868656.8
4529,8629516.2
4530,52579550.2
4531,6773559.5
4532,16925904.3
4533,12828249.5
4534,2168842.1
4535,140124789.2
4536,1667735.0
4537,8359502.7
4538,42783186.6
4539,2395462.5
4540,140455438.7
4541,7456506.7
4542,114944190.1
4543,83227227.8
4544,1775708.2
4545,3079318.3
4546,4412308.2
4547,16664354.2
4548,17200000.0
4549,4688588.7
4550,30335312.5
4551,1094614325.8
4552,89134140.6
4553,43750070.9
4554,321815759.5
4555,2054861.2
4556,88574135.0
4557,4808985.7
4558,26830011.4
4559,42116848.8
4560,43965523.5
4561,54178272.6
4562,1192767.6
4563,303675442.9
