id,revenue
3569,206512909.29010218
3570,6130071.652356666
3571,90124564.35873228
3572,259699172.82142556
3573,12270807.290913012
3574,66120487.15610935
3575,33597353.74922592
3576,77925722.18049778
3577,14367675.627965279
3578,68799765.17706782
3579,75044965.51551026
3580,36523145.26037862
3581,57601582.51604043
3582,152056906.22890258
3583,2657224.1873129234
3584,41105459.90398902
3585,90123882.23977008
3586,42916520.22836103
3587,25928399.262895957
3588,25211765.989419162
3589,27496034.815691687
3590,41998864.33566057
3591,451128551.84367406
3592,4194336.078030456
3593,5977290.022677217
3594,18586520.162375852
3595,48923344.87684259
3596,78897636.46408416
3597,13328073.680400778
3598,91154309.5836048
3599,41231976.048964456
3600,14199558.612170678
3601,2194958.7514669225
3602,12107610.728363708
3603,32742926.98585601
3604,13801774.549970493
3605,60000970.8749989
3606,27376277.166479126
3607,84882669.25006714
3608,225160259.2441144
3609,4911123.2948611155
3610,86049223.17422114
3611,-2082783.811734829
3612,15368330.988513526
3613,33170700.50748585
3614,142545449.92112672
3615,66496821.633294016
3616,22408585.23883131
3617,35973101.28444818
3618,114822398.07582754
3619,-1790009.0973327514
3620,161273317.65689635
3621,401297797.699874
3622,179892175.85591242
3623,212119382.28535867
3624,396811.02341075614
3625,3145415.4648117647
3626,61213832.920292675
3627,84827409.85598813
3628,347478649.8957994
3629,37786966.430214845
3630,-1134921.2171693575
3631,206133729.45726693
3632,25175674.923258364
3633,112238539.20705706
3634,2250966.7287772037
3635,18088620.401143774
3636,63181810.18965502
3637,13945689.824049864
3638,46710442.835054465
3639,217169666.48112488
3640,400700499.3148557
3641,34242808.84055682
3642,22843925.43236655
3643,40285225.64020616
3644,33342246.433027066
3645,58747691.270368874
3646,44853250.59687321
3647,76165883.76924574
3648,19287828.32262917
3649,25274115.791547023
3650,39367988.456537604
3651,543814592.1672008
3652,17047295.930375062
3653,187799914.29007196
3654,31836011.76598779
3655,59488294.32167435
3656,24415040.904616848
3657,6161958.482681472
3658,3486089.7613585144
3659,115881901.61072463
3660,249920646.6682568
3661,43885235.84837889
3662,92309318.5010255
3663,374513499.128475
3664,-856634.383875072
3665,6538621.481892876
3666,21483745.985824518
3667,158785705.5783866
3668,77195164.17700067
3669,21762803.983067133
3670,78140212.1909679
3671,15325784.49461976
3672,13373794.41092756
3673,231255609.45210284
3674,36317193.61878351
3675,449215524.25478303
3676,133948837.60251659
3677,24036547.71802801
3678,52329134.80222997
3679,106468832.12177502
3680,30330365.837104574
3681,22444592.29451026
3682,303059732.57094395
3683,9243667.61892613
3684,138533375.7204164
3685,187696791.1642538
3686,26428344.164368078
3687,236618327.17838174
3688,5812662.222521
3689,6330516.1941353455
3690,143489852.3240264
3691,26596426.635397747
3692,1840141.7924070172
3693,119401958.84434113
3694,117650302.6891155
3695,132418850.23914793
3696,31945302.198048964
3697,59620221.21842408
3698,76833024.10942708
3699,34156588.43705534
3700,267913.10456603765
3701,117323194.02143452
3702,-1726663.652056843
3703,113758410.67752588
3704,97556244.77880195
3705,74963076.19663619
3706,88653683.4069534
3707,9868518.490896538
3708,32951499.53507594
3709,392374632.8924328
3710,32098818.89701055
3711,2063265.5040523335
3712,78981761.73381434
3713,59542706.363545775
3714,3958051.2962041944
3715,43127116.42179534
3716,25096439.013304383
3717,-2369764.398724105
3718,4217880.458304405
3719,85668739.35341495
3720,12817691.380645882
3721,2799013.802697532
3722,110943558.26534338
3723,14266995.016139343
3724,38663776.70105215
3725,29464788.784635387
3726,22130849.137382902
3727,220726141.8009159
3728,184442643.97862273
3729,23997863.45313199
3730,116266771.50018089
3731,217632585.69925994
3732,2837784.7859698646
3733,251187866.07958686
3734,445406508.2679922
3735,49553020.4629557
3736,30931099.151444085
3737,13642381.134464145
3738,2150229.0353449658
3739,28161955.3243438
3740,40377970.93482632
3741,52408031.34663403
3742,133442381.61147198
3743,43711226.54960594
3744,188949562.29783374
3745,93474239.14594834
3746,211671991.3741713
3747,1588866.4398924597
3748,31258586.939556353
3749,12203193.977756146
3750,8375947.140356589
3751,35218046.759219736
3752,11790178.309259053
3753,23170480.054371655
3754,63996513.040983364
3755,94491379.64384773
3756,35170769.94456625
3757,430438092.61059415
3758,144776754.42946634
3759,13714509.76564093
3760,227953004.89714006
3761,89405947.46186012
3762,324447303.139846
3763,86176057.45082188
3764,86307722.64943096
3765,12813847.60053587
3766,29932557.691578597
3767,29745192.079536676
3768,34343456.59111205
3769,2754928.459503595
3770,23173160.21401213
3771,78581679.22531955
3772,23002377.535400666
3773,53672897.029917
3774,24823282.36597199
3775,200103413.80533683
3776,154723173.600928
3777,10833272.425450318
3778,798737.9533450194
3779,27414698.186188653
3780,12659044.82864952
3781,79740912.63783047
3782,5920394.137541842
3783,115251368.03250329
3784,13647795.155602265
3785,480864624.17820436
3786,25077000.586080134
3787,290764849.6033784
3788,710118162.2098489
3789,13809726.688541193
3790,7569548.4277393
3791,42820698.42383659
3792,-779239.0115715303
3793,6684033.496710673
3794,24245046.294270545
3795,462692194.9329691
3796,32589151.306017086
3797,42333269.98219907
3798,51202061.11579184
3799,13657238.877400361
3800,12196592.967540275
3801,113378574.20711966
3802,9992371.294649933
3803,19543081.778611965
3804,606944.3587258942
3805,-145204.92536110058
3806,72864857.25296524
3807,11480343.436919525
3808,14402831.978008319
3809,52736154.17305337
3810,26369495.81383633
3811,26531923.267929047
3812,17189901.142162077
3813,-5872865.838422729
3814,11909193.265773695
3815,135883028.62223798
3816,170342892.15116185
3817,141837749.59733453
3818,127886194.54525435
3819,65627672.14854573
3820,133450285.9586623
3821,117614691.53179917
3822,50669959.61073534
3823,48528582.344383836
3824,24910074.20009263
3825,20905615.27455712
3826,124365922.12467769
3827,218182818.72681636
3828,20999134.013696976
3829,-2474529.5168983974
3830,83807969.63555023
3831,-817584.2314161174
3832,221699041.05087027
3833,141129009.18014032
3834,34438917.22518717
3835,14942534.059607495
3836,22436606.08018998
3837,73591480.35404977
3838,114318344.52487238
3839,26224127.03334421
3840,103480961.54943538
3841,28787105.136062793
3842,26288011.235044688
3843,98416857.9821021
3844,2478238.92750217
3845,-851624.4010995924
3846,4290059.374757305
3847,11601506.451681092
3848,1346876.7580813915
3849,150232625.8227158
3850,55280774.62324622
3851,75371476.63843581
3852,26244634.573757328
3853,138917909.09319043
3854,-1911231.8396170735
3855,4975439.170892332
3856,22611734.067070223
3857,580606666.3725739
3858,533426.1790140457
3859,20257749.674233034
3860,54298546.53446853
3861,60114567.651690945
3862,31815666.573821753
3863,153006253.94436175
3864,105285817.42475344
3865,125236319.88230073
3866,26452069.3418174
3867,193088193.46034288
3868,32947065.305070587
3869,120018083.4653008
3870,134372090.7855553
3871,539204949.3469317
3872,32592085.787942752
3873,61504926.247517034
3874,8426243.91675489
3875,112260795.13373488
3876,-7191260.408195434
3877,60071666.737472355
3878,119830095.1779246
3879,399434768.2175061
3880,75506224.3779538
3881,-2344163.0415426437
3882,8232476.861255694
3883,8843571.765672643
3884,192852980.7665543
3885,49242784.54805584
3886,63604463.39410409
3887,29666769.400432557
3888,21502935.09151783
3889,100629459.54276788
3890,182550845.5741868
3891,18692223.713599905
3892,19570811.11699249
3893,414366452.8609517
3894,128251162.09479982
3895,58832641.921334445
3896,97345387.859212
3897,9399213.90675972
3898,74675369.02050994
3899,563803639.3095388
3900,42958651.69112542
3901,-2215381.8349542096
3902,-2022424.6431771368
3903,20349344.947018072
3904,33126445.145796128
3905,36265070.55908979
3906,82914859.51281115
3907,20841489.61727067
3908,19457744.631853662
3909,1911313.636412371
3910,31103425.126352675
3911,3708329.229013551
3912,30318702.299721718
3913,126750128.79873419
3914,45358269.16596764
3915,245017390.72145554
3916,-137416.254050266
3917,19204871.377280325
3918,32716983.38719011
3919,113778151.96934082
3920,67077182.992835894
3921,4780710.596425179
3922,63971524.013785854
3923,72343566.51602909
3924,49922024.37382616
3925,293572367.21700734
3926,10209604.107252322
3927,124720407.96535307
3928,180276769.66272485
3929,85966146.4336819
3930,2601237.173981685
3931,38658762.09334021
3932,19844706.441206984
3933,52435060.19014025
3934,97490181.21100779
3935,-3826036.759154722
3936,11683692.215420663
3937,191993468.5659484
3938,23143664.502131112
3939,51244146.801048264
3940,13794671.890789405
3941,49973379.93280487
3942,314237489.9640292
3943,612584036.17136
3944,12463996.495048348
3945,67708413.34580754
3946,3967556.629938122
3947,96591371.24464956
3948,19268140.13776757
3949,16826733.20829522
3950,20062090.076786324
3951,16700570.09722741
3952,78998464.83787133
3953,158961182.8453145
3954,424416016.9350936
3955,29974305.21712088
3956,124771297.93971407
3957,21912090.534244858
3958,19016448.311932802
3959,27517452.736129634
3960,3347363.5964175537
3961,76226750.07061401
3962,19989323.185792476
3963,42038763.41034717
3964,595953175.8246865
3965,205122508.00444114
3966,79057228.0676667
3967,398942370.86599714
3968,81133564.22235261
3969,12623834.439950604
3970,37636784.72239644
3971,38681000.16491746
3972,26955523.939508915
3973,80481689.9015175
3974,-1836037.0605142023
3975,123529662.83358285
3976,122614299.56085345
3977,181827204.11934388
3978,206472998.04586002
3979,5167395.27830397
3980,12704586.072051924
3981,15999980.766476028
3982,25913485.94210472
3983,40079884.34729064
3984,179825453.083133
3985,23535496.59851954
3986,637064210.9079874
3987,128647314.83029369
3988,41809676.93956262
3989,53427324.9506333
3990,64920503.566783786
3991,9683675.653856862
3992,2145788.9052570686
3993,46992386.129939556
3994,97700663.78282852
3995,80799679.5561296
3996,79489104.66611576
3997,35710028.26346088
3998,149264284.57254884
3999,24194899.16115368
4000,119860057.75724638
4001,36462491.117357574
4002,244334137.85740995
4003,584801.9029408805
4004,88745592.85151398
4005,10656833.521569245
4006,75350954.57408129
4007,612532.7923650667
4008,28369951.34693808
4009,49081253.92159037
4010,12285213.866354384
4011,40256085.7824213
4012,205731926.81394666
4013,93594575.45458362
4014,6029230.395709787
4015,106623436.62510379
4016,70169580.80779359
4017,46885243.68887668
4018,122265706.9330481
4019,292691818.0507336
4020,15845726.969586425
4021,101181111.92314917
4022,27068052.85498566
4023,221245595.1001144
4024,30895810.272930183
4025,8186197.904987726
4026,71932303.5854145
4027,114873261.30326764
4028,13369020.8805363
4029,-1801437.580131812
4030,49479207.332307
4031,191876499.41670856
4032,6178882.988238592
4033,-60682.56853642687
4034,12797395.972851526
4035,113284849.5715783
4036,6134223.055929605
4037,37054862.50740039
4038,23682122.46942365
4039,18558120.342401728
4040,23613839.250402182
4041,13861805.29073589
4042,91142119.17142095
4043,19133640.114629515
4044,131090811.04868093
4045,79808555.48849204
4046,28666740.677578837
4047,532102763.39509887
4048,30665940.330569334
4049,-4749869.69869367
4050,12649748.759307217
4051,435034647.83645517
4052,45191761.833405085
4053,1032914.7841629684
4054,7786472.260798242
4055,48206335.66768519
4056,30472707.147390172
4057,7195814.466997515
4058,42545265.603441894
4059,13387727.601994675
4060,99783579.3870675
4061,112193406.31967312
4062,78503699.09585284
4063,39401365.31867808
4064,415757399.54173243
4065,169546264.85100785
4066,16511151.273088753
4067,57520199.75998205
4068,19765875.177685454
4069,30291271.740281068
4070,31796926.883958183
4071,12736871.640210513
4072,15756809.651006602
4073,143734575.2109972
4074,-16538867.912088523
4075,39312071.61166349
4076,65514422.77629401
4077,272203445.1924432
4078,20175686.63496133
4079,159459406.9471578
4080,7421390.723976556
4081,8236885.66406576
4082,230064273.8624782
4083,65440466.06593138
4084,-400429.9335757606
4085,47436742.765472844
4086,160662090.38929108
4087,47006032.914768845
4088,58977711.22517733
4089,40655685.7606857
4090,15068733.009979695
4091,135101682.4017431
4092,57305284.95107561
4093,77948551.57089949
4094,16359473.101021878
4095,231628121.5727567
4096,32589836.118957937
4097,61331203.89783831
4098,44480654.67024979
4099,11494310.552700985
4100,103556426.35922989
4101,65951894.71889821
4102,26188117.932680003
4103,86962879.24144594
4104,21168196.78570184
4105,-3022520.68212517
4106,12554362.425118133
4107,-884644.7868621182
4108,79612876.19344993
4109,2546683.2191348188
4110,32231448.538268
4111,12192631.299512826
4112,43871669.93473626
4113,14017818.737685688
4114,195621175.09139112
4115,23965578.390190117
4116,51531404.67913288
4117,18902345.639665723
4118,69022122.45060557
4119,113486212.7339539
4120,6435857.952564023
4121,17284108.133946694
4122,241359444.01906997
4123,8708985.348149192
4124,89264624.7423479
4125,28481336.327180862
4126,45213918.29799803
4127,5693117.574856315
4128,14496812.778671086
4129,1166348.2246126607
4130,20185122.271929584
4131,281676709.36159587
4132,132100980.12130651
4133,71341267.25065489
4134,30358370.19117435
4135,75759160.81209819
4136,357169549.28725356
4137,27035135.21754747
4138,74991247.28747341
4139,17937058.338015378
4140,10361196.24893681
4141,24092305.862787805
4142,50251782.90236853
4143,92278209.55687618
4144,3964806.586204581
4145,50014397.31061347
4146,23985371.277861968
4147,6395348.411436871
4148,51271156.53830592
4149,20736789.072169937
4150,7355740.6581961475
4151,8600151.257777076
4152,68149072.34227757
4153,41213617.79642163
4154,11546265.31759506
4155,43916162.99404717
4156,24641497.15125774
4157,20095241.951171227
4158,48238487.35106809
4159,91974463.76619457
4160,267292352.84246457
4161,32957879.787781127
4162,43647791.434760444
4163,157905630.40925956
4164,42050818.72889205
4165,13789567.141885933
4166,17964350.515687108
4167,116297155.66207024
4168,22963164.161727816
4169,2323337.141568456
4170,16038781.077836595
4171,144207602.2905089
4172,148975834.01877204
4173,21097073.01890529
4174,22716043.57779932
4175,21478646.46345137
4176,57436189.00103441
4177,-1834355.5321358778
4178,443408950.78502756
4179,15203922.590447757
4180,221108796.0630724
4181,76315223.59164345
4182,17746342.979866773
4183,92032551.81077427
4184,39710635.595703416
4185,22361418.251937546
4186,42415083.97354281
4187,46499073.81484125
4188,73079672.90008685
4189,207697.26903371885
4190,-2346344.099447163
4191,5625667.111955665
4192,-3538848.171594247
4193,461056877.9727975
4194,143334990.7947221
4195,18993892.475245863
4196,24340484.986919932
4197,35827498.35722
4198,11382431.974851392
4199,16443861.593305774
4200,123029837.54308248
4201,97798469.86521158
4202,167262499.1555372
4203,40959630.18633209
4204,97669856.10587355
4205,13813110.41944224
4206,52351836.128778666
4207,374973287.706466
4208,508952219.98617077
4209,79045236.19075197
4210,153399310.15911904
4211,60364769.446848705
4212,497908335.85610867
4213,18993191.002826303
4214,35259380.30171051
4215,15401729.387461774
4216,7032326.415515836
4217,15450619.063246671
4218,62025852.71377687
4219,49605939.41338891
4220,49667207.33446269
4221,577127.9366385937
4222,-17621767.476636425
4223,126644994.72120646
4224,16845895.226405963
4225,55527831.067314506
4226,29694670.569194295
4227,37156199.45193328
4228,143410.5210707821
4229,156973657.68233156
4230,93031104.82709958
4231,29305846.725497134
4232,20034208.328254573
4233,102545498.30209342
4234,76907676.72885333
4235,36750676.59985513
4236,12712867.95791623
4237,40655946.75606017
4238,95989672.43848386
4239,165078284.87677196
4240,321323039.55542654
4241,126219143.27773565
4242,12558427.898107827
4243,2295119.497085966
4244,143976269.282956
4245,11473702.122804366
4246,16171734.57367976
4247,81246637.7758785
4248,21197667.128015377
4249,130885080.90558684
4250,59704834.45432204
4251,4657160.758575603
4252,185434036.1772779
4253,113776146.64455225
4254,73671194.92999206
4255,84731429.8594669
4256,311004501.92073643
4257,225111166.82780683
4258,66661518.91711584
4259,9480087.058893766
4260,215764715.6500366
4261,22892623.12093243
4262,6982222.727022331
4263,16278253.871059373
4264,458849227.7125887
