id,revenue
3086,84469711.32325797
3087,-48694997.83074724
3088,-43855418.44856053
3089,-44897438.9363141
3090,24245304.70547442
3091,39324042.305158034
3092,-33588597.88768739
3093,191747748.47047228
3094,114860595.17170529
3095,48578111.44431119
3096,-45254989.30603924
3097,720396700.6881771
3098,-15030854.917129412
3099,83393252.34472565
3100,-25626017.627588227
3101,-26763783.660864167
3102,-33218945.63973386
3103,-44830571.686861694
3104,-56228646.83636787
3105,171428729.24167895
3106,183052742.20051843
3107,29188136.38633965
3108,-13896585.795651808
3109,-33125050.722599126
3110,401794437.62380785
3111,-10471701.736509487
3112,-41371281.04278532
3113,-19186660.964113846
3114,1180562.3888280094
3115,-4773929.7772669345
3116,-22318357.985350683
3117,-43395097.80208193
3118,-32667732.211689994
3119,309514323.2681828
3120,251229220.58410257
3121,-41103980.37352615
3122,-20304958.99357997
3123,-7485684.0180181265
3124,-30189838.44359404
3125,-52017681.735907234
3126,23494084.50769952
3127,-36629640.43729796
3128,24826742.809666812
3129,90793485.27453022
3130,-22273034.42354983
3131,-34686010.71548163
3132,-17295182.903522864
3133,-12094713.670099646
3134,-23850748.81244585
3135,-49730363.93133592
3136,-20743964.335834965
3137,177810811.2949587
3138,-55278106.52051679
3139,24922019.865101174
3140,48831671.817396834
3141,-7393432.941906989
3142,-52035537.46811702
3143,175473523.03849185
3144,28015013.94919984
3145,-29181119.658766516
3146,-19495875.497949183
3147,-4535157.76894021
3148,-29753521.66397413
3149,95874994.90907912
3150,125751066.88780884
3151,-34695935.47577451
3152,3100151.2550418526
3153,-22554652.71675256
3154,-16757823.808246985
3155,13330749.221341655
3156,-29272051.592902154
3157,-13544021.26796922
3158,102405271.50155176
3159,-28278886.67006897
3160,-27322033.975722052
3161,-42830232.344538935
3162,-19929705.289111003
3163,18828881.24478729
3164,-43035672.54176666
3165,-46617145.66713684
3166,-49790474.00537192
3167,62448385.65374307
3168,-49162379.9278256
3169,-6863296.439128101
3170,-6098884.871171176
3171,-9091825.654888526
3172,44830948.75858788
3173,-49442210.408374175
3174,-38681022.60824818
3175,-29734319.050661154
3176,14383882.28896667
3177,49170038.307749406
3178,-23459109.5752071
3179,-34592667.795996435
3180,-29781012.540778264
3181,-47282699.033868745
3182,161564498.0626539
3183,-6072429.438956514
3184,-10226970.624194324
3185,147260206.92069405
3186,42531566.843373224
3187,-21396346.561922356
3188,4297134.090538457
3189,98306338.15924309
3190,-11847321.675083503
3191,-5755312.92075792
3192,-43424299.961704195
3193,151226159.16751695
3194,89816443.67809881
3195,-58519162.63651396
3196,-34214049.129599914
3197,6961612.774335548
3198,160714061.53920865
3199,245434579.77632636
3200,-10111815.553647801
3201,-15464310.098802999
3202,-26195952.62503138
3203,-57225299.389172345
3204,-42579329.6136085
3205,-38988959.03422666
3206,-13467926.44238031
3207,45364101.848159924
3208,-11934341.978114307
3209,-19686456.662020236
3210,388184749.4835837
3211,-53027594.74832809
3212,58478082.944290295
3213,42053206.86533262
3214,-18752488.87191613
3215,-32914786.54352507
3216,-15711077.488635048
3217,338613592.4861572
3218,-33050551.788814552
3219,-39882247.116964564
3220,126234925.34321044
3221,-23166394.905827552
3222,-43463292.10287256
3223,-23505001.33780682
3224,-43393398.3892841
3225,-32954495.421849802
3226,-26189832.28628452
3227,88198132.09561254
3228,203936196.03580135
3229,185599743.84989768
3230,6569090.968350932
3231,8545581.17802316
3232,28037952.48231183
3233,-10441111.615758434
3234,-31169613.555337146
3235,-17158842.057529494
3236,-48889198.436739355
3237,13578866.970602527
3238,-17831766.158986554
3239,-51766487.350510135
3240,296595922.7349307
3241,-46003654.8984536
3242,-38168745.4735554
3243,-39081327.61379835
3244,-53745246.24553065
3245,-22753333.508501038
3246,21779755.675083086
3247,3842737.9404213876
3248,68829599.68011709
3249,47272914.73465319
3250,309186623.30169755
3251,-54503320.38128511
3252,-10702421.050108805
3253,19486340.648921117
3254,-60198504.55885626
3255,-54936766.85455193
3256,25594519.620892867
3257,-15404348.712000102
3258,-13447785.127420425
3259,25367407.007011726
3260,-29935189.542514697
3261,316814905.8688371
3262,40558229.20374806
3263,-55391050.157070234
3264,-45888641.56351226
3265,-37183057.26054937
3266,-56597823.524115734
3267,-416210.97558285296
3268,-55551708.35344165
3269,27945240.416816846
3270,62802677.854684815
3271,-39251638.20431767
3272,16854883.982201442
3273,59536.650966987014
3274,239724350.87479788
3275,2153222.9512491226
3276,-43104827.60703126
3277,-741498.0159276873
3278,134146965.94669051
3279,-8184580.43432343
3280,370599804.0649889
3281,-54168218.866642274
3282,-54123722.535747625
3283,376555871.05274063
3284,34582310.137322485
3285,42377934.119031385
3286,-42651382.641687386
3287,-34462828.39837966
3288,6786236.405458972
3289,28946753.789650008
3290,93703885.28688203
3291,19061919.866241097
3292,177214528.58438253
3293,77770076.90863307
3294,-20662248.772436544
3295,-13116161.800742954
3296,-60988339.08868459
3297,-13327719.085933119
3298,98065100.64431696
3299,-36862545.595957376
3300,31300550.625924498
3301,-51765874.23979969
3302,-29202315.784297556
3303,-26308867.714348845
3304,-14327618.639400467
3305,16661191.974656776
3306,-50972159.27058527
3307,50295072.17605139
3308,12896385.395963639
3309,-42140116.187580034
3310,-32368040.409610026
3311,-53222553.77958695
3312,-16953989.15614353
3313,64328185.29570176
3314,-31065968.833686754
3315,121231930.30127029
3316,9430749.49186568
3317,-40209746.177294984
3318,-43125657.88688201
3319,-45055763.695812486
3320,-6122469.598506644
3321,-29930354.71811845
3322,-42424214.8267262
3323,160308977.252312
3324,-15954807.408142269
3325,112459191.81593488
3326,170692672.27594256
3327,39825736.52907108
3328,19594657.81801863
3329,-16486600.638047561
3330,156208803.46830106
3331,-31768687.389051244
3332,30393910.069243312
3333,211845279.62771928
3334,-30915183.985178515
3335,54409067.872902796
3336,-11804093.712873578
3337,-57210540.27784446
3338,-12401709.961942524
3339,-41685118.307975836
3340,136712368.30312794
3341,-23737249.1074325
3342,17201750.481121793
3343,53637820.85819088
3344,-44770203.89649496
3345,-33349238.940344945
3346,32937801.333049178
3347,-53303690.82417566
3348,49634612.69372155
3349,68856010.69586657
3350,175498928.39282364
3351,41613131.841931984
3352,-26832366.68742767
3353,85214283.17978103
3354,-25223052.10208738
3355,-49190605.80155985
3356,5314858.993975669
3357,-41119140.099274285
3358,-24480930.745949082
3359,22568583.314546928
3360,-27067696.827903084
3361,153350112.9197935
3362,-16697490.02858515
3363,-15135641.340655565
3364,-8252086.534506619
3365,-48761424.09417358
3366,120206085.96428974
3367,141943245.37450516
3368,-55817404.16414997
3369,19518306.844698682
3370,18778391.232387364
3371,44391997.03196667
3372,-8190447.802003622
3373,38190353.15307315
3374,-17479928.42771648
3375,113858953.96666221
3376,15178443.755842105
3377,-29715402.054929197
3378,9589113.435106263
3379,169774697.52288246
3380,40720195.327343926
3381,-37390688.642241105
3382,-47005852.16989611
3383,-37403764.80676448
3384,38085241.63242854
3385,100797093.22987537
3386,-32150613.204847187
3387,-1346052.7728288025
3388,175071541.33184218
3389,564378210.354393
3390,-32790395.35573885
3391,-9364275.804729149
3392,-29504592.442593925
3393,-16029139.33012639
3394,151514308.07252163
3395,101865909.32926945
3396,-35909659.25776629
3397,-51430553.72824589
3398,255187954.06232864
3399,107764900.00866114
3400,-29651983.999223612
3401,-40531539.530558236
3402,-50594462.59712126
3403,389483440.4223587
3404,-32867131.7307954
3405,-1486119.5554541051
3406,186499360.6997046
3407,314531129.51387817
3408,56175222.45688568
3409,-14912110.766156942
3410,16406547.55204542
3411,61893925.510913715
3412,28593637.345441148
3413,105088985.87444668
3414,-56682531.59077097
3415,896816.3708759695
3416,56534885.082986996
3417,54320831.6705976
3418,4855520.813370988
3419,312411238.1146063
3420,-32984261.66039776
3421,-11196395.593100816
3422,-22296652.43553534
3423,404650596.2628344
3424,-51354720.7640937
3425,-31598608.03383504
3426,-9317321.070239589
3427,29714733.33193539
3428,-48327648.28422254
3429,-172174.66992351413
3430,525130617.02834386
3431,-47376456.25827741
3432,-23883938.891021855
3433,-5070736.994019106
3434,-30769905.786783524
3435,304029865.182653
3436,169509960.80404574
3437,-39573557.80425192
3438,-22615855.3117619
3439,69019183.91093497
3440,32645866.736521617
3441,90620493.35096721
3442,-44126401.66593277
3443,-32982043.52424722
3444,-51754085.27021373
3445,30515060.175197184
3446,-53310570.00650975
3447,-39494055.45039785
3448,25312543.602463588
3449,-20389522.8516545
3450,44111874.704839155
3451,31623129.52388072
3452,10619343.800244883
3453,24795509.747456416
3454,42631837.819622084
3455,-34047790.41870762
3456,101685392.89793466
3457,-2861959.7290934026
3458,-5736743.109167561
3459,529584601.8473659
3460,14376553.477875322
3461,-23563035.91433102
3462,3839190.956211433
3463,70717213.39829282
3464,-49945000.84726675
3465,3516446.761903465
3466,24412374.749214962
3467,-37573468.18864258
3468,85909615.62205116
3469,-28730958.392918512
3470,-54058006.837451495
3471,-5153061.547042206
3472,-44075785.07840646
3473,48951734.1581143
3474,27361535.925262988
3475,320550701.1221747
3476,-50515943.17930953
3477,24708139.10528262
3478,-44435881.02004101
3479,224127394.59823477
3480,-25926175.249857597
3481,-48613595.584969096
3482,-42216301.459867746
3483,-43512163.24368616
3484,-42892964.742681935
3485,91782441.00905879
3486,135644469.54834843
3487,25988138.58649774
3488,13708764.050431475
3489,-41912120.81279392
3490,46484348.386815056
3491,-18789099.10780734
3492,-37530680.87650262
3493,45303901.372872844
3494,-32754597.708945915
3495,76415253.17742078
3496,-41717061.25933698
3497,64417134.92019783
3498,-3471814.749549225
3499,-22874556.09755926
3500,-42710488.60268072
3501,115280420.73894833
3502,32736608.109402463
3503,20449868.944732517
3504,111827716.0172079
3505,-29084857.38906432
3506,80057183.96249257
3507,339106641.1551443
3508,-25959335.090366505
3509,-24133816.87274847
3510,9228078.764859825
3511,83326652.49853115
3512,205472245.29230022
3513,-18291032.45400141
3514,6534198.691580474
3515,-29148625.779809617
3516,-19276013.13775927
3517,498975963.72727376
3518,23682992.521294624
3519,-22782141.509505272
3520,-54355599.692116104
3521,-49850325.27126361
3522,-25530067.112349205
3523,-9762767.130098805
3524,79995057.96251877
3525,157313794.63669676
3526,6776566.171906278
3527,-22431917.84317337
3528,13027586.375176013
3529,417360641.1581215
3530,71475456.31498303
3531,35315479.78758204
3532,41795265.68723391
3533,19171801.38145359
3534,-5300855.781435579
3535,180182730.8816859
3536,1649294.285161674
3537,126936128.64445697
3538,7803470.006745428
3539,40867838.98799996
3540,12051518.510201544
3541,-14184594.613345936
3542,22720958.050925657
3543,-53813087.89653992
3544,17802191.084412724
3545,-37757580.28969737
3546,-30560183.110562347
3547,177777833.358855
3548,446573153.32362074
3549,-44953386.42740053
3550,377306523.354662
3551,125904726.50405948
3552,13561613.728472218
3553,15021083.081369564
3554,219606360.14079666
3555,148608677.21196073
3556,75616865.280317
3557,-12937107.860619262
3558,184061356.8053339
3559,28639836.402918443
3560,-33148187.18952035
3561,61157645.84866087
3562,-22863165.94970134
3563,-34750481.964794345
3564,-45906957.35708194
3565,-19432917.00656852
3566,5111645.996131033
3567,-15863939.544180647
3568,-40960854.709208526
3569,167372879.76708114
3570,-45659948.63103868
3571,37617577.33140539
3572,218573388.5155732
3573,-40820018.3866718
3574,16429025.664566144
3575,-16613627.591823012
3576,31341435.43870005
3577,-36903051.936779775
3578,24830928.339155808
3579,29166607.0239833
3580,-10306953.060681447
3581,8597961.59472631
3582,103994243.80209501
3583,-50017807.39601581
3584,-9782066.290909797
3585,40796171.831826106
3586,-3468466.2296198606
3587,-25634296.24858468
3588,-25214009.528121367
3589,-26161152.57167241
3590,-4547198.962235332
3591,412826699.0511199
3592,-45754308.987432115
3593,-46190519.02094704
3594,-24846965.628411107
3595,-4525258.620055154
3596,36360989.34181835
3597,-38395982.10831811
3598,44333078.30111085
3599,-8637494.51333727
3600,-37014008.14838257
3601,-51389354.141684964
3602,-42153795.06892929
3603,-14982235.806015313
3604,-38380382.086965635
3605,8455568.911711931
3606,-24792637.531549208
3607,37471251.3581136
3608,179378398.8446012
3609,-51177637.385100886
3610,43122766.64706169
3611,-57672961.95252935
3612,-36597228.890742116
3613,-12121085.458820045
3614,95583519.92220889
3615,23588844.36300324
3616,-24347081.23299419
3617,-15387880.137528092
3618,63341444.218154594
3619,-57537703.41126729
3620,116240326.61687885
3621,378534131.6904649
3622,141019311.33250773
3623,167589438.06569374
3624,-56076479.331035696
3625,-51269874.41416004
3626,8542701.870536879
3627,35405023.54982631
3628,312236116.61601216
3629,-13383229.446912035
3630,-58650621.71780835
3631,163226607.8923648
3632,-19520416.497818083
3633,69696236.44046037
3634,-49687088.787977315
3635,-35741899.648917176
3636,16149933.719078794
3637,-26957644.62229646
3638,-4314170.636762112
3639,170160004.20398623
3640,372049558.5199887
3641,-12781528.817195699
3642,-28799118.538237855
3643,-13638037.611066788
3644,-17107599.614701137
3645,9514241.993795171
3646,-6365839.026853308
3647,25584965.28901851
3648,-22950136.779179752
3649,-23486215.399973102
3650,-14122523.256165564
3651,514893844.6968873
3652,-33995181.24745192
3653,151005871.79863793
3654,-15393337.162581578
3655,17321184.265724704
3656,-29100436.66905874
3657,-47449219.68769828
3658,-51264956.24135751
3659,73649940.90175907
3660,204471676.08675373
3661,-2618269.447265744
3662,43271402.32023941
3663,333853479.14913285
3664,-55612819.36115865
3665,-45034211.0756649
3666,-30929053.10138142
3667,113080702.6671031
3668,32047122.07524018
3669,-29638633.16367182
3670,28330596.96637173
3671,-36775268.24458518
3672,-35792943.2647836
3673,189267628.42156738
3674,-16627980.82857807
3675,416895923.66019624
3676,84977935.30124767
3677,-30987782.29505963
3678,391381.20330642164
3679,67495258.80362906
3680,-8722378.233277753
3681,-21550427.902023852
3682,257826230.48651987
3683,-43280118.61752083
3684,88493885.73097883
3685,141339367.4024157
3686,-25851816.458126888
3687,194834303.33012897
3688,-49652143.05737131
3689,-43253781.38520343
3690,93563748.33356239
3691,-21455396.295694366
3692,-50315295.244065
3693,78143419.13338415
3694,73276687.29051845
3695,86544629.13158433
3696,-17840592.141771257
3697,6718004.161657736
3698,25452963.234387428
3699,-14975656.390085727
3700,-58040230.80157353
3701,70710285.26400863
3702,-57857918.592423126
3703,72978760.82831822
3704,50859588.80685009
3705,27309835.86626087
3706,42237063.054597065
3707,-42419655.47031605
3708,-21913555.22688271
3709,355171835.5239429
3710,-19303054.313376635
3711,-51349877.634999596
3712,31623162.548616663
3713,9313730.084059447
3714,-46780685.065875225
3715,-9372704.381658316
3716,-24690440.316591375
3717,-58713937.18565855
3718,-48646957.5117318
3719,38506666.410652414
3720,-38949838.83513658
3721,-50240569.9707598
3722,64135413.08903919
3723,-36100371.52994689
3724,-14437993.781592876
3725,-20155190.022451267
3726,-29437698.10491103
3727,177714839.5342698
3728,146054839.06103736
3729,-26040117.742927745
3730,67501647.61572595
3731,173207482.02222157
3732,-49597447.69983586
3733,210827264.7479158
3734,412762455.2231906
3735,1351945.4759014994
3736,-19055173.84707661
3737,-36960577.49999397
3738,-54625525.19427937
3739,-24802220.286676437
3740,-10453399.504736066
3741,-917836.9979146123
3742,88020119.83430676
3743,-7434144.116284668
3744,147202567.24849373
3745,44297196.1333379
3746,167230358.22826153
3747,-53510374.75430121
3748,-22576556.54169777
3749,-39616679.20237973
3750,-36839210.15386116
3751,-17042958.904766187
3752,-39090755.492172256
3753,-24796999.931142062
3754,10515757.6025998
3755,43212327.9706078
3756,-10133037.26221764
3757,395368736.15798724
3758,107433064.5662611
3759,-39874077.153984785
3760,188237131.2199934
3761,41372543.9924839
3762,289147688.0306344
3763,37710033.74613519
3764,40897532.50692941
3765,-40595496.63891093
3766,-24103623.032624274
3767,-21206362.65165116
3768,-658468.1239295751
3769,-50052136.540603414
3770,-30995263.112958454
3771,29356830.42033814
3772,-27532845.05891183
3773,1215397.6246197075
3774,-23839693.980538025
3775,155111594.97362596
3776,112319871.73839171
3777,-39865953.48494833
3778,-52722117.79799677
3779,-24568556.40354421
3780,-37845287.11216428
3781,31765099.398683235
3782,-41907295.61822069
3783,66638106.87141918
3784,-40553971.05246199
3785,448308214.53218764
3786,-27651501.102408826
3787,249566025.5126055
3788,704737355.0334331
3789,-41338662.45882214
3790,-45556956.25578235
3791,-6913444.5711811185
3792,-56623155.84819154
3793,-42322989.231982715
3794,-24161471.147320718
3795,435338161.2857005
3796,-16372242.048278391
3797,-8006147.493542686
3798,-1687666.249396801
3799,-40045039.99157947
3800,-40817643.497121915
3801,67832793.94314562
3802,-44204468.846871436
3803,-30116824.906660043
3804,-51653536.5868145
3805,-53746465.8472039
3806,26804931.508254185
3807,-43684075.461189784
3808,-38411045.60826646
3809,2387511.709336877
3810,-21143104.214737102
3811,-24614589.19235456
3812,-37406826.84079035
3813,-67077450.34052169
3814,-36835137.112274826
3815,97740287.44399925
3816,122451293.62256454
3817,103043643.83153088
3818,81808268.66933788
3819,30999200.780719414
3820,90708540.97691475
3821,68361253.92356251
3822,9765740.4263518
3823,-3351534.9153114557
3824,-27334706.317039177
3825,-31814471.199233264
3826,77693816.58088134
3827,172948614.475698
3828,-28443484.944186777
3829,-57733301.80281581
3830,33260390.393883407
3831,-54111344.107169315
3832,182853585.65851396
3833,91548970.48366068
3834,-9468130.077351391
3835,-38257504.64819563
3836,-29521956.93337375
3837,28866025.625488862
3838,69793520.73281644
3839,-25678153.15250157
3840,57092101.42200081
3841,-22002436.388561636
3842,-26108318.50685142
3843,58617253.77951245
3844,-48710907.91096814
3845,-57068502.582594484
3846,-52216378.40852464
3847,-41181555.55148225
3848,-19377903.277155146
3849,106708972.41231455
3850,12598782.93073769
3851,28878426.23493074
3852,-29873590.391783953
3853,93653246.1326326
3854,-60040220.777886316
3855,-44359509.2337207
3856,-24491402.964803822
3857,554231227.4477317
3858,-53739578.466340445
3859,-29964098.455513686
3860,2988664.437583655
3861,25571948.099507585
3862,-18285942.795373723
3863,108719876.07806663
3864,57288976.972323075
3865,81152404.090371
3866,-25874318.395848945
3867,145057328.7103408
3868,-16098563.392367229
3869,79050380.24096172
3870,89576183.95351474
3871,512417977.7504173
3872,-15092039.108524159
3873,12977846.048350438
3874,-42985800.72964807
3875,67198042.43449329
3876,-68880692.37955299
3877,5336358.8713015765
3878,78695069.60737722
3879,359185606.0220855
3880,28129307.860700503
3881,-57956605.497278474
3882,-45202334.29899
3883,-46287405.52618641
3884,151511039.95975196
3885,6804009.480051681
3886,11002250.124138847
3887,-19658275.305596516
3888,-24253370.189427413
3889,63272467.78098224
3890,139069140.67444724
3891,-33478553.58973424
3892,-30162388.320210636
3893,374224396.6211212
3894,85027180.65116934
3895,7140050.570959106
3896,49101219.48795058
3897,-46307250.662903376
3898,25078405.78012313
3899,539223922.178397
3900,-9907343.454582378
3901,-61110066.35944496
3902,-57789848.783681825
3903,-27858439.67390333
3904,-5552181.050601691
3905,-14178791.104474396
3906,39348346.16987179
3907,-20940815.02121517
3908,-24631076.388008587
3909,-50255574.10797216
3910,-17024607.88745138
3911,-49010268.91856039
3912,-22562278.4153419
3913,78973320.54453968
3914,-6443714.020734221
3915,210767586.35197282
3916,-56109049.950359985
3917,-31653823.258625247
3918,-19067461.67019561
3919,66021791.46044211
3920,15326235.140116394
3921,-47671410.631002404
3922,17879478.017696485
3923,23316904.107708007
3924,-2220767.1874324083
3925,255713273.6407442
3926,-45063056.52324262
3927,79046402.08913706
3928,138338187.27341837
3929,38798328.74225189
3930,-55143379.098733604
3931,-14165706.166843504
3932,-30047549.95970527
3933,4114702.8992788047
3934,48068679.98234056
3935,-61388646.76973028
3936,-29601962.924266778
3937,143939807.3868804
3938,-29829308.368893556
3939,-1480335.9987116605
3940,-36037233.51763078
3941,4103492.691153571
3942,275514778.09726745
3943,590615402.8057452
3944,-41887085.110147625
3945,15312762.088083938
3946,-49465766.15791887
3947,47188651.238757506
3948,-27794215.37534134
3949,-33687369.32599095
3950,-32547460.575981602
3951,-34833885.434972
3952,30269234.65110062
3953,112597545.01928191
3954,385859533.40351087
3955,-13401101.27979803
3956,79157594.39229079
3957,-27439291.03313817
3958,-35154741.085654885
3959,-23576190.12318705
3960,-47585363.69475208
3961,24708001.263524696
3962,-29890614.74302999
3963,-7568206.809701279
3964,577057156.3850676
3965,159393439.45515037
3966,33924783.84774554
3967,359927978.01139563
3968,28534304.787559018
3969,-39707370.73721614
3970,-15465419.628437623
3971,-13642082.63338618
3972,-18500896.729021356
3973,34519270.05850382
3974,-58864296.491583586
3975,82987496.25830661
3976,77911187.03290363
3977,135278615.49884152
3978,165957515.104115
3979,-45063139.28702816
3980,-38890191.06671576
3981,-37035370.23406078
3982,-26126934.600607656
3983,-14725135.922997922
3984,136277393.2541446
3985,-27683864.452874973
3986,615707217.7707366
3987,83736842.21192478
3988,-2221859.1373919547
3989,6325187.752508163
3990,15205576.228986934
3991,-43262747.412533656
3992,-51625099.68255355
3993,-6160579.902028188
3994,50216307.46288042
3995,31819727.80662991
3996,31379907.36393307
3997,-12429762.982527867
3998,104754507.26120023
3999,-26056356.893301055
4000,72916077.16150455
4001,173577.139387846
4002,210218550.5420326
4003,-54413376.15637623
4004,39165763.16598101
4005,-31330809.980277553
4006,28039561.059305623
4007,-53288958.73971247
4008,-22678018.859460667
4009,-1856442.7624143958
4010,-26760554.77179134
4011,-8792870.758641943
4012,162005062.5315069
4013,48757409.34708829
4014,-46134154.36055155
4015,61635951.76950036
4016,20957738.029472724
4017,-2752426.450682223
4018,80395132.1454526
4019,260117406.19249487
4020,-31833739.378983088
4021,54905157.60940044
4022,-25127116.427803315
4023,181996740.32368207
4024,-20061373.1566768
4025,-46529267.11022378
4026,24955620.065775707
4027,64942784.625313744
4028,-38292578.48724349
4029,-57002875.812093794
4030,2770318.594330445
4031,149023360.51988304
4032,-46518916.54511975
4033,-56755329.68452208
4034,-39701412.61270819
4035,68951830.12488328
4036,-50215128.63818168
4037,2854786.603516683
4038,-27881227.24308479
4039,-32720439.428419493
4040,-22301317.40064974
4041,-29062191.92042947
4042,45461844.89791165
4043,-26447062.48716765
4044,83509651.77266563
4045,35338036.78022309
4046,-25782975.62017762
4047,504443502.09498507
4048,-21559551.49951929
4049,-63303041.69474272
4050,-40044023.83517222
4051,404313381.83323526
4052,-1747615.6214830726
4053,-54325546.87153853
4054,-42308014.43991194
4055,-2567531.7451617867
4056,-20234490.359731585
4057,-38119866.6734781
4058,-9888994.98795551
4059,-38370621.31008001
4060,52476646.07446028
4061,62930003.20740156
4062,31556198.71344033
4063,-8749397.733449101
4064,382229318.3791711
4065,124084265.61204909
4066,-35124156.97591871
4067,6849513.283290923
4068,-31227420.48661668
4069,-18520461.011159673
4070,-22088743.174536377
4071,-41226191.624337785
4072,-36489915.71347807
4073,99189003.7504469
4074,-89461700.61109358
4075,-8893968.472535
4076,22051257.187592342
4077,235788416.16201884
4078,-33692603.12539753
4079,115818051.41354723
4080,-47359220.66097492
4081,-43008901.140478574
4082,184691841.49989587
4083,17902510.496578574
4084,-54205818.354118995
4085,649218.610748142
4086,117392612.41516702
4087,-222328.411967054
4088,8756576.10483548
4089,-7677354.183763906
4090,-37058043.3525276
4091,94927607.3010826
4092,8622553.416754529
4093,29859439.24736756
4094,-40799579.6243099
4095,198370498.90929794
4096,-16034401.167405263
4097,10033827.765023813
4098,-8347395.284423023
4099,-40699007.731321864
4100,63628005.74454649
4101,16515505.338789627
4102,-18682869.772915423
4103,36684035.588022605
4104,-29705648.95156195
4105,-59057520.527337715
4106,-39965147.78792751
4107,-57831864.50705282
4108,32173318.997557446
4109,-49366183.13060172
4110,-20399558.78209342
4111,-33264269.79782583
4112,-3410211.4946719557
4113,-41247561.52132435
4114,151665175.16669917
4115,-25789126.952746704
4116,858379.6525104195
4117,-29382266.00784979
4118,20203733.717112944
4119,61622009.6085556
4120,-46787214.62506239
4121,-29859350.47112997
4122,197608232.87195635
4123,-44685236.7605785
4124,41101060.03114125
4125,-20532237.92847234
4126,-3808582.182203263
4127,-47775609.12060207
4128,-36033365.26324938
4129,-55606167.658614874
4130,-32413948.48332466
4131,245904928.00508833
4132,91488917.43023936
4133,24235490.27986376
4134,-20243537.359821275
4135,26897019.259396896
4136,323015732.51929134
4137,-25612577.283405595
4138,25460565.048449337
4139,-36899138.64357089
4140,-41364792.44051605
4141,-28659970.09207341
4142,-3552077.3800004125
4143,41960931.70462228
4144,-51150651.986113325
4145,-717394.2181562036
4146,-24032900.47553882
4147,-46831174.77388491
4148,-122508.14106276631
4149,-29660903.922243856
4150,-46883300.60409868
4151,-35683971.296588
4152,18501384.91563402
4153,-11038830.217252225
4154,-40335780.710675485
4155,-10898873.634261489
4156,-26496085.80516743
4157,-28260607.080781296
4158,-2532641.37743409
4159,44311156.31228547
4160,226423692.14826912
4161,-15817394.894718394
4162,-4822098.666200697
4163,108842689.36682822
4164,-7114695.075032726
4165,-37712791.175914586
4166,-36647759.862003356
4167,70778218.67253171
4168,-29898763.863898136
4169,-51614815.26674833
4170,-36366313.326943144
4171,106268269.77477492
4172,99977143.39224587
4173,-28769336.49368494
4174,-29935212.07755904
4175,-15682443.991001666
4176,5632944.15055415
4177,-57038597.71929805
4178,410482810.51911753
4179,-36177960.75629674
4180,174664727.71242344
4181,41258251.52170859
4182,-27439566.900482498
4183,40226953.06121217
4184,-3461340.1889261007
4185,-28489537.637549065
4186,20891548.267841384
4187,-1692703.8873244822
4188,22347805.62749608
4189,-57193638.8238257
4190,-57594197.53574091
4191,-48943129.42889602
4192,-60729666.396867394
4193,425298175.34549814
4194,99768877.24032633
4195,-30788448.962814815
4196,-22068234.625653267
4197,-10660800.16173321
4198,-30543404.961505562
4199,-37837647.449319415
4200,74896759.97044979
4201,55190936.99487741
4202,118829129.150663
4203,-8287440.497375175
4204,56645183.52657713
4205,-38781566.88574839
4206,6886620.705398172
4207,336033293.63648087
4208,474411017.5788179
4209,40239362.02565855
